ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2026/5/15,1696.2612,1724.3552,1769.8036,1669.9872,1725.0932,-28.832,-1.6713,21601214,191146070
000688.SH,2026/5/18,1709.9627,1690.3815,1748.104,1684.9005,1696.2612,13.7015,0.8077,15913956,152427297
000688.SH,2026/5/19,1775.1345,1697.4022,1776.2555,1670.3584,1709.9627,65.1718,3.8113,17104368,169324578.8
000688.SH,2026/5/20,1832.022,1764.2133,1835.2214,1764.2133,1775.1345,56.8875,3.2047,18452542,190386612.7
000688.SH,2026/5/21,1764.1744,1866.2869,1892.5952,1759.9386,1832.022,-67.8476,-3.7034,21274038,216374427.9
000688.SH,2026/5/22,1790.771,1790.7443,1797.6485,1747.1393,1764.1744,26.5966,1.5076,17603919,162025307.2
000688.SH,2026/5/25,1896.0369,1791.6697,1899.9669,1774.1938,1790.771,105.2659,5.8782,21497937,221953931.5
000688.SH,2026/5/26,1867.7088,1877.3883,1880.6484,1824.3223,1896.0369,-28.3281,-1.4941,19408885,193152885.3
000688.SH,2026/5/27,1815.4513,1875.4218,1901.9658,1809.7045,1867.7088,-52.2575,-2.7979,21609699,192835609.8
000688.SH,2026/5/28,1844.2493,1805.1129,1854.5202,1796.0352,1815.4513,28.798,1.5863,21540080,177051079
