ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2020-02-04,1153.2316,1049.9556,1153.2316,1049.9556,1030.5503,122.6813,11.9044,3479659.65,14520888.769
000688.SH,2020-02-03,1030.5503,1018.276,1082.7892,1015.5965,1202.1022,-171.5519,-14.271,3860472.6,13831764.69
000688.SH,2020-01-23,1202.1022,1219.2328,1262.4357,1177.0936,1244.5246,-42.4224,-3.4087,2735159.4,13936206.912
000688.SH,2020-01-22,1244.5246,1178.7835,1247.6097,1157.2903,1195.0142,49.5104,4.1431,3421028.13,15527910.989
000688.SH,2020-01-21,1195.0142,1233.6459,1247.8409,1194.7968,1240.5094,-45.4952,-3.6675,2747565.49,12983279.924
000688.SH,2020-01-20,1240.5094,1239.4391,1270.3586,1208.6903,1238.6638,1.8456,0.149,3681522.83,17376827.193
000688.SH,2020-01-17,1238.6638,1159.372,1252.5561,1159.372,1154.3028,84.361,7.3084,4408889.69,18725517.414
000688.SH,2020-01-16,1154.3028,1116.5084,1161.4769,1116.5084,1114.7655,39.5373,3.5467,2243416.7,11388100.106
000688.SH,2020-01-15,1114.7655,1113.2521,1120.3455,1105.5754,1118.3063,-3.5408,-0.3166,1799323.86,8265923.477
000688.SH,2020-01-14,1118.3063,1107.7757,1133.8986,1107.7757,1105.8481,12.4582,1.1266,2453502.28,11060374.843
000688.SH,2020-01-13,1105.8481,1076.7616,1105.8481,1069.7789,1076.4379,29.4102,2.7322,1859663.16,8449429.728
000688.SH,2020-01-10,1076.4379,1082.3097,1088.5431,1076.4379,1078.3117,-1.8738,-0.1738,1903194.03,7787337.318
000688.SH,2020-01-09,1078.3117,1060.5802,1081.4038,1060.5802,1051.1599,27.1518,2.583,2113303.02,9047930.508
000688.SH,2020-01-08,1051.1599,1035.8362,1059.4361,1034.5129,1043.0833,8.0766,0.7743,2379123.51,9283811.058
000688.SH,2020-01-07,1043.0833,1025.6627,1043.0833,1019.8577,1027.2773,15.806,1.5386,1874966.02,7824109.737
000688.SH,2020-01-06,1027.2773,1019.9989,1040.1404,1019.9989,1024.4819,2.7954,0.2729,1843350.92,7785230.597
000688.SH,2020-01-03,1024.4819,1021.6693,1029.0713,1018.6813,1019.7234,4.7585,0.4666,1661490.31,7215680.285
000688.SH,2020-01-02,1019.7234,1005.6174,1019.9098,1005.6174,1000.0,19.7234,1.9723,1659069.87,6628098.273
000688.SH,2019-12-31,1000.0,,,,,,,1516205.33,6818057.448
