ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2025/1/17,12747326876738.0,11230970803071.0,1259033710158.0,1116993355986.0,5.67312E+11,1.13,2.23,24.69,26.88,1.76
000905.SH,2025/1/20,12801841265008.0,11280995308206.0,1259033614108.0,1117295664533.0,5.67523E+11,1.21,2.39,24.79,26.98,1.77
000905.SH,2025/1/21,12834644205870.0,11310004688205.0,1259033580633.0,1117299869138.0,5.67535E+11,1.13,2.23,24.86,27.05,1.77
000905.SH,2025/1/22,12916989117445.0,11253989952345.0,1261266013200.0,1117446361798.0,5.67682E+11,1.03,2.03,25.01,27.22,1.78
000905.SH,2025/1/23,12876505825140.0,11222379285332.0,1261360056839.0,1117446685548.0,5.67682E+11,1.46,2.88,24.94,27.14,1.77
000905.SH,2025/1/24,13010268836005.0,11338689087443.0,1261361465115.0,1117448093824.0,5.67966E+11,1.25,2.46,25.2,27.44,1.79
000905.SH,2025/1/27,12896331340170.0,11245161952484.0,1261353237552.0,1117522442165.0,5.67875E+11,1.22,2.4,24.97,27.16,1.77
000905.SH,2025/2/5,12916560164189.0,11262019069410.0,1261353237552.0,1117532102917.0,5.67885E+11,1.39,2.74,25.01,27.21,1.78
000905.SH,2025/2/6,13200776533163.0,11502349374010.0,1261353237552.0,1117532135929.0,5.67893E+11,1.62,3.19,25.56,27.79,1.82
000905.SH,2025/2/7,13381671868944.0,11666808961225.0,1261353237552.0,1117532135929.0,5.67873E+11,2.08,4.1,25.91,28.18,1.84
000905.SH,2025/2/10,13500675510011.0,11767894415475.0,1261353237552.0,1117532135929.0,5.6789E+11,1.87,3.69,26.14,28.43,1.86
000905.SH,2025/2/11,13437136761649.0,11719226062064.0,1261352099838.0,1117601124442.0,5.67789E+11,1.63,3.2,26.02,28.27,1.85
000905.SH,2025/2/12,13614004794520.0,11873186650686.0,1261352381769.0,1117598007741.0,5.67775E+11,1.75,3.44,26.36,28.66,1.87
000905.SH,2025/2/13,13528642523538.0,11801570801164.0,1261352381769.0,1117598007741.0,5.67775E+11,2.04,4.02,26.2,28.48,1.86
000905.SH,2025/2/14,13634965981218.0,11895335253608.0,1261345278336.0,1117583351098.0,5.67882E+11,1.9,3.73,26.4,28.7,1.88
000905.SH,2025/2/17,13628306779037.0,11890317335823.0,1261321193594.0,1117794888971.0,5.68505E+11,2.09,4.11,26.39,28.68,1.87
000905.SH,2025/2/18,13381092187701.0,11685794669009.0,1261321193594.0,1117800185346.0,5.68507E+11,1.92,3.78,25.91,28.16,1.84
000905.SH,2025/2/19,13597486556313.0,11870138124525.0,1261330291674.0,1117815615200.0,5.68753E+11,1.84,3.61,26.33,28.61,1.87
000905.SH,2025/2/20,13614017503927.0,11885766214069.0,1261330083839.0,1117820245548.0,5.68762E+11,1.77,3.48,26.36,28.65,1.87
000905.SH,2025/2/21,13833414320580.0,12064629743920.0,1261304422861.0,1117873381131.0,5.68736E+11,2.26,4.44,26.79,29.11,1.9
000905.SH,2025/2/24,13811454799092.0,12040738310809.0,1261305485327.0,1117875273405.0,5.68807E+11,2.18,4.29,26.75,29.06,1.9
000905.SH,2025/2/25,13669244388334.0,11915677924411.0,1261305138519.0,1117874961597.0,5.69332E+11,1.85,3.63,26.48,28.73,1.88
000905.SH,2025/2/26,13839593839398.0,12065092974391.0,1261305138519.0,1117915295299.0,5.69672E+11,1.89,3.7,26.81,29.04,1.9
000905.SH,2025/2/27,13801633424831.0,12033695585420.0,1261305138519.0,1117916441099.0,5.70455E+11,1.94,3.8,26.73,29.01,1.9
000905.SH,2025/2/28,13437781292858.0,11718858114118.0,1261298988097.0,1117910119157.0,5.70757E+11,1.84,3.6,25.96,28.31,1.85
000905.SH,2025/3/3,13489956623256.0,11779882882066.0,1261281232409.0,1118162454215.0,5.72753E+11,1.65,3.23,26.06,28.42,1.85
000905.SH,2025/3/4,13607410311088.0,11873817348738.0,1261170706361.0,1118162379144.0,5.73363E+11,1.38,2.68,26.29,28.67,1.87
000905.SH,2025/3/5,13618046134037.0,11887419646203.0,1261170706361.0,1118207463481.0,5.74615E+11,1.46,2.84,26.31,28.68,1.87
000905.SH,2025/3/6,13816148642476.0,12060467611983.0,1261402884466.0,1118357091055.0,5.76067E+11,1.91,3.7,26.69,29.1,1.9
000905.SH,2025/3/7,13744161603112.0,12001968149569.0,1261401737105.0,1118428953694.0,5.76477E+11,1.85,3.6,26.55,28.94,1.89
000905.SH,2025/3/10,13751495758697.0,12008548799040.0,1261562668702.0,1118384685781.0,5.77282E+11,1.55,3,26.57,28.96,1.89
000905.SH,2025/3/11,13826158305429.0,12073785388338.0,1261562668702.0,1118384685781.0,5.78158E+11,1.55,3.01,26.71,29.1,1.9
000905.SH,2025/3/12,13813290174711.0,12074939708650.0,1261749482175.0,1118537893536.0,5.78453E+11,1.65,3.19,26.69,29.01,1.9
000905.SH,2025/3/13,13724525020400.0,12000194608524.0,1261749482175.0,1118537893536.0,5.78616E+11,1.73,3.35,26.51,28.82,1.89
000905.SH,2025/3/14,13953793546975.0,12200907521927.0,1261749482175.0,1118537893536.0,5.7874E+11,1.96,3.79,26.96,29.29,1.92
000905.SH,2025/3/17,13968186634506.0,12215209749752.0,1262426252619.0,1119212154541.0,5.7934E+11,1.65,3.18,27,29.31,1.92
000905.SH,2025/3/18,14020086407553.0,12262481544581.0,1262426160570.0,1119211679000.0,5.79545E+11,1.48,2.86,27.04,29.41,1.92
000905.SH,2025/3/19,13953724448166.0,12207126234655.0,1262426658320.0,1119211680750.0,5.79838E+11,1.38,2.65,26.91,29.28,1.92
000905.SH,2025/3/20,13867531991001.0,12132119605033.0,1262426623757.0,1119211680750.0,5.79891E+11,1.32,2.54,26.71,29.07,1.9
000905.SH,2025/3/21,13699012900145.0,11984021319421.0,1262426185925.0,1119212262576.0,5.80477E+11,1.56,3,26.4,28.76,1.88
000905.SH,2025/3/24,13692800735323.0,11982620205999.0,1262433427863.0,1119213434729.0,5.81026E+11,1.51,2.91,26.64,28.79,1.88
000905.SH,2025/3/25,13660814956833.0,11957791355190.0,1262437502110.0,1119217808279.0,5.81283E+11,1.32,2.54,26.77,28.77,1.87
000905.SH,2025/3/26,13663588461325.0,11962547775907.0,1262469706122.0,1119262253828.0,5.82152E+11,1.22,2.35,26.71,28.73,1.87
000905.SH,2025/3/27,13682852066543.0,11977294488883.0,1262511061922.0,1119266258693.0,5.82451E+11,1.2,2.31,26.82,28.73,1.88
000905.SH,2025/3/28,13589650329937.0,11900765772147.0,1262514744400.0,1119260548792.0,5.82454E+11,1.2,2.31,26.47,28.49,1.86
000905.SH,2025/3/31,13458171520351.0,11792356606035.0,1262515125511.0,1120792279499.0,5.82601E+11,1.38,2.65,26.64,28.43,1.85
000905.SH,2025/4/1,13558033007834.0,11874957549269.0,1262522009297.0,1120796593066.0,5.8257E+11,1.22,2.34,26.92,28.71,1.86
000905.SH,2025/4/2,13568135494859.0,11886582870707.0,1262527123224.0,1120811791090.0,5.82558E+11,1,1.93,26.97,28.72,1.86
000905.SH,2025/4/3,13472224828709.0,11794930455963.0,1262665120933.0,1120740002810.0,5.82593E+11,1.2,2.32,26.78,28.5,1.85
000905.SH,2025/4/7,12199526550844.0,10711884648346.0,1262664658033.0,1121196952970.0,5.82609E+11,2.11,4.06,24.23,25.8,1.67
000905.SH,2025/4/8,12332493339977.0,10817374174142.0,1262664623948.0,1121196952970.0,5.82505E+11,2,3.84,24.5,26.09,1.69
000905.SH,2025/4/9,12597851177923.0,11038211120204.0,1262594537379.0,1121127705215.0,5.82404E+11,2.19,4.21,25.07,26.79,1.73
000905.SH,2025/4/10,12826228438985.0,11253064615966.0,1262594538249.0,1121494646137.0,5.82404E+11,1.89,3.64,25.49,27.28,1.76
000905.SH,2025/4/11,12893624014399.0,11304017199748.0,1262594557150.0,1121512984801.0,5.82515E+11,1.47,2.82,25.71,27.48,1.76
000905.SH,2025/4/14,12995036850610.0,11399606689816.0,1262594557150.0,1121578782379.0,5.82562E+11,1.39,2.67,25.84,27.73,1.78
000905.SH,2025/4/15,12939322288553.0,11350547622380.0,1262625189435.0,1121583855058.0,5.82666E+11,1.1,2.12,26.25,27.62,1.77
000905.SH,2025/4/16,12836971420063.0,11258433602532.0,1262478088435.0,1121583854608.0,5.82792E+11,1.18,2.27,26.06,27.38,1.75
000905.SH,2025/4/17,12838998875694.0,11260765223719.0,1262478088435.0,1121583854608.0,5.82792E+11,1.01,1.95,26.06,27.41,1.75
000905.SH,2025/4/18,12836314868562.0,11262977653665.0,1262479427515.0,1121589768566.0,5.82774E+11,1,1.92,25.91,27.36,1.75
000905.SH,2025/4/21,13011733410530.0,11437546638823.0,1262479427515.0,1121957406760.0,5.82642E+11,1.1,2.11,26.5,27.92,1.78
000905.SH,2025/4/22,12983142998135.0,11421126782377.0,1262479427515.0,1122000243203.0,5.82627E+11,1.11,2.14,26.31,27.74,1.77
000905.SH,2025/4/23,13001389717769.0,11435491284001.0,1262451461766.0,1122001639953.0,5.82206E+11,1.13,2.18,26.64,27.84,1.77
000905.SH,2025/4/24,12948859966199.0,11388098154558.0,1262454498248.0,1122017077936.0,5.82141E+11,1.09,2.11,26.84,27.83,1.76
000905.SH,2025/4/25,12989800661007.0,11421162156769.0,1262454509221.0,1121810829865.0,5.81833E+11,1.25,2.41,27.03,28.04,1.76
000905.SH,2025/4/28,12929556722820.0,11364477196981.0,1262454528155.0,1121812209173.0,5.74867E+11,1.21,2.37,27.59,28.04,1.74
000905.SH,2025/4/29,12926349630144.0,11369975451440.0,1262455404706.0,1121964662871.0,5.74709E+11,1.13,2.21,28.36,28.13,1.74
000905.SH,2025/4/30,12976093897845.0,11411875015842.0,1262455372306.0,1121964662871.0,5.73779E+11,1.23,2.41,28.99,28.27,1.74
000905.SH,2025/5/6,13201509547111.0,11615112775781.0,1262455590799.0,1122155605047.0,5.73323E+11,1.45,2.84,29.5,28.76,1.77
000905.SH,2025/5/7,13250785792130.0,11645649314986.0,1262455589273.0,1122219579440.0,5.73236E+11,1.52,2.98,29.61,28.87,1.78
000905.SH,2025/5/8,13330508408436.0,11689081851870.0,1262455589273.0,1122219855600.0,5.73312E+11,1.21,2.37,29.78,29.04,1.79
000905.SH,2025/5/9,13222056906180.0,11598901167926.0,1262486437073.0,1122222510200.0,5.73267E+11,1.1,2.16,29.54,28.8,1.77
000905.SH,2025/5/12,13414697076567.0,11741783922464.0,1262488567437.0,1122769353302.0,5.73301E+11,1.21,2.37,29.97,29.22,1.8
000905.SH,2025/5/13,13375254340206.0,11722185930018.0,1262488567437.0,1122769353302.0,5.73297E+11,1.23,2.41,29.88,29.14,1.79
000905.SH,2025/5/14,13422815567189.0,11759975269754.0,1262641360421.0,1122769353302.0,5.73467E+11,1.39,2.73,29.99,29.24,1.8
000905.SH,2025/5/15,13246003050878.0,11605256453228.0,1262634115960.0,1122769354141.0,5.73483E+11,1.2,2.36,29.6,28.86,1.78
000905.SH,2025/5/16,13237721075667.0,11603174129717.0,1262622997933.0,1122758236114.0,5.73437E+11,1.04,2.04,29.58,28.84,1.78
000905.SH,2025/5/19,13269255316896.0,11626755562986.0,1262620934195.0,1122760778486.0,5.7344E+11,1.03,2.01,29.65,28.91,1.78
000905.SH,2025/5/20,13311711069650.0,11676924280908.0,1262620934294.0,1122806934233.0,5.73459E+11,1.04,2.04,29.74,29,1.79
000905.SH,2025/5/21,13330090092082.0,11692456059556.0,1262620936112.0,1122814930960.0,5.73467E+11,1.03,2.02,29.78,29.04,1.79
000905.SH,2025/5/22,13208258435676.0,11583874040250.0,1262691035810.0,1122868774032.0,5.73498E+11,0.97,1.9,29.51,28.77,1.77
000905.SH,2025/5/23,13095610125691.0,11484611324131.0,1262691069699.0,1122870627010.0,5.735E+11,1.02,1.99,29.26,28.53,1.76
000905.SH,2025/5/26,13131813810313.0,11520607254867.0,1262699528676.0,1122874481065.0,5.73508E+11,0.87,1.69,29.34,28.61,1.77
000905.SH,2025/5/27,13104085410485.0,11494533053106.0,1262691271675.0,1122866477181.0,5.73499E+11,0.85,1.66,29.28,28.55,1.76
000905.SH,2025/5/28,13077509775207.0,11474161070327.0,1262683796884.0,1122870978420.0,5.73608E+11,0.85,1.65,29.22,28.49,1.76
000905.SH,2025/5/29,13255401537447.0,11632539700554.0,1262679477684.0,1122870990608.0,5.73593E+11,1.02,2,29.62,28.88,1.78
000905.SH,2025/5/30,13152184690625.0,11540271929458.0,1262969693796.0,1123133236432.0,5.73893E+11,0.98,1.92,29.39,28.65,1.77
000905.SH,2025/6/3,13212478698506.0,11586954712517.0,1262983985544.0,1123132547557.0,5.73893E+11,1.09,2.14,29.52,28.78,1.78
000905.SH,2025/6/4,13303899419088.0,11671145387420.0,1264442608316.0,1124357053911.0,5.75145E+11,1.03,2.02,29.72,28.98,1.79
000905.SH,2025/6/5,13359237805593.0,11720935541052.0,1264741296918.0,1124658149152.0,5.75324E+11,1.11,2.18,29.85,29.1,1.8
000905.SH,2025/6/6,13360125407364.0,11713744531336.0,1264744497466.0,1124657245338.0,5.75323E+11,0.96,1.88,29.85,29.11,1.8
000905.SH,2025/6/9,13453265781078.0,11805462152467.0,1264809123195.0,1124788623340.0,5.75317E+11,1.14,2.23,30.06,29.31,1.82
000905.SH,2025/6/10,13347195454024.0,11718350105689.0,1264809123255.0,1124788653400.0,5.75288E+11,1.23,2.4,29.82,29.08,1.8
000905.SH,2025/6/11,13419711924898.0,11784016253722.0,1264801373286.0,1124780457876.0,5.75307E+11,1.1,2.15,29.98,29.24,1.82
000905.SH,2025/6/12,13435389702367.0,11794714021330.0,1264797076172.0,1124785945854.0,5.75337E+11,1.12,2.18,30.02,29.27,1.82
000905.SH,2025/6/13,13322165360951.0,11689403221224.0,1265122396871.0,1125747735941.0,5.75793E+11,1.49,2.91,29.77,29.02,1.81
000905.SH,2025/6/16,13676780006934.0,11839486743624.0,1252460072410.0,1115371158018.0,5.68301E+11,1.15,2.26,29.15,28.32,1.88
000905.SH,2025/6/17,13623634849742.0,11804047314946.0,1252459962410.0,1115385266986.0,5.68343E+11,1.09,2.14,29.03,28.21,1.87
000905.SH,2025/6/18,13609008220069.0,11787679666279.0,1252461676468.0,1115387823063.0,5.68383E+11,1.01,1.98,29,28.18,1.87
000905.SH,2025/6/19,13450346531365.0,11647054383772.0,1252979633392.0,1115913696070.0,5.68743E+11,1.12,2.21,28.67,27.85,1.85
000905.SH,2025/6/20,13363128497045.0,11570495711716.0,1253202081561.0,1116098512670.0,5.68928E+11,0.91,1.79,28.48,27.67,1.84
000905.SH,2025/6/23,13443385977874.0,11650231941624.0,1253208404039.0,1119991047353.0,5.68982E+11,1,1.96,28.65,27.84,1.85
000905.SH,2025/6/24,13651528771910.0,11827859688575.0,1254684390799.0,1119991026728.0,5.69078E+11,1.27,2.5,29.09,28.27,1.88
000905.SH,2025/6/25,13872222276394.0,12023515308073.0,1254684390799.0,1119992694645.0,5.69061E+11,1.65,3.24,29.56,28.73,1.91
000905.SH,2025/6/26,13813505208646.0,11975287096039.0,1254684390799.0,1119992694645.0,5.69075E+11,1.61,3.17,29.44,28.61,1.9
000905.SH,2025/6/27,13843073427247.0,12024751297392.0,1254947219403.0,1120256788394.0,5.6931E+11,1.78,3.5,29.5,28.67,1.91
000905.SH,2025/6/30,13948490686391.0,12143811598462.0,1255128305003.0,1120843460451.0,5.69355E+11,1.48,2.92,29.73,28.88,1.92
000905.SH,2025/7/1,14010984542079.0,12190743690468.0,1255102586483.0,1120820657129.0,5.69518E+11,1.38,2.71,29.86,29.01,1.93
000905.SH,2025/7/2,13913206113580.0,12119243364290.0,1254808852917.0,1120538834500.0,5.69449E+11,1.45,2.85,29.65,28.81,1.92
000905.SH,2025/7/3,13975074100886.0,12171482002248.0,1255008426056.0,1120728874281.0,5.69343E+11,1.16,2.28,29.78,28.94,1.93
000905.SH,2025/7/4,13951377441419.0,12158553959033.0,1254924129219.0,1120729767762.0,5.68902E+11,1.47,2.9,29.73,28.89,1.93
000905.SH,2025/7/7,13943993269549.0,12155202149324.0,1255027711071.0,1120754802244.0,5.68924E+11,1.22,2.41,29.72,28.88,1.92
000905.SH,2025/7/8,14108081783286.0,12305479608173.0,1255027166891.0,1120915212927.0,5.69406E+11,1.5,2.96,30.07,29.22,1.95
000905.SH,2025/7/9,14065409214166.0,12264786070565.0,1255030624531.0,1120945460142.0,5.69112E+11,1.47,2.9,29.98,29.13,1.94
000905.SH,2025/7/10,14139577941177.0,12331038295629.0,1255066922067.0,1120951035993.0,5.69018E+11,1.57,3.1,30.13,29.28,1.95
000905.SH,2025/7/11,14238892539483.0,12417464504554.0,1255002335057.0,1120885584390.0,5.6897E+11,1.98,3.91,30.35,29.49,1.97
000905.SH,2025/7/14,14229596320270.0,12419267928705.0,1255002340057.0,1121017202357.0,5.68561E+11,1.69,3.33,30.33,29.47,1.97
000905.SH,2025/7/15,14226358394033.0,12396876199066.0,1254974802495.0,1120991256920.0,5.68535E+11,1.69,3.34,30.32,29.45,1.97
000905.SH,2025/7/16,14219560333577.0,12388975196030.0,1254975837795.0,1120992836820.0,5.6849E+11,1.33,2.61,30.3,29.43,1.97
000905.SH,2025/7/17,14374373082487.0,12515936166175.0,1254929211710.0,1120942724235.0,5.68421E+11,1.34,2.63,30.63,29.75,1.99
000905.SH,2025/7/18,14417799464353.0,12556148773016.0,1254929211831.0,1120942724356.0,5.68421E+11,1.37,2.69,30.73,29.85,1.99
000905.SH,2025/7/21,14552380962747.0,12696203485797.0,1254923617781.0,1120952040626.0,5.68409E+11,1.85,3.65,31.01,30.12,2.01
000905.SH,2025/7/22,14690310871947.0,12840540999214.0,1254936340730.0,1121611098050.0,5.68373E+11,2.2,4.33,31.31,30.4,2.03
000905.SH,2025/7/23,14655226945856.0,12807791711616.0,1254934460202.0,1121611679251.0,5.68374E+11,2.3,4.55,31.23,30.33,2.03
000905.SH,2025/7/24,14862817915954.0,13000005027922.0,1254933319880.0,1121742394543.0,5.68512E+11,2.39,4.72,31.68,30.76,2.06
000905.SH,2025/7/25,14852516633005.0,12994047942817.0,1254917910191.0,1121731240887.0,5.68502E+11,2.11,4.17,31.65,30.73,2.06
000905.SH,2025/7/28,14900072498757.0,13032043860578.0,1254917960791.0,1121932734469.0,5.68551E+11,1.91,3.77,31.75,30.79,2.06
000905.SH,2025/7/29,14987058240865.0,13102631292323.0,1254929181053.0,1121931986207.0,5.68584E+11,1.8,3.55,31.94,30.97,2.07
000905.SH,2025/7/30,14893585073371.0,13024674222890.0,1254901555478.0,1121931730952.0,5.6863E+11,1.89,3.73,31.74,30.78,2.06
000905.SH,2025/7/31,14671085183644.0,12826901533231.0,1254881507178.0,1121930782085.0,5.68623E+11,2,3.94,31.27,30.31,2.03
000905.SH,2025/8/1,14640363507887.0,12798161271518.0,1254884270743.0,1121933545650.0,5.68631E+11,1.48,2.92,31.2,30.25,2.03
000905.SH,2025/8/4,14752786050583.0,12889725579542.0,1255117664284.0,1121950222828.0,5.68678E+11,1.32,2.61,31.44,30.46,2.04
000905.SH,2025/8/5,14854282334487.0,12988145737080.0,1255103999226.0,1122110176315.0,5.68709E+11,1.37,2.71,31.66,30.61,2.06
000905.SH,2025/8/6,14969940158463.0,13097570105157.0,1255155054594.0,1122166172459.0,5.68768E+11,1.48,2.92,31.9,30.85,2.07
000905.SH,2025/8/7,14886695929847.0,13053061398966.0,1255047335884.0,1122166172610.0,5.68803E+11,1.52,3,31.73,30.58,2.06
000905.SH,2025/8/8,14854454720853.0,13036681421629.0,1255047453274.0,1122166772609.0,5.68847E+11,1.54,3.03,31.66,30.52,2.06
000905.SH,2025/8/11,15000206219814.0,13161206604769.0,1255047126494.0,1122170789529.0,5.68851E+11,1.56,3.07,31.97,30.82,2.08
000905.SH,2025/8/12,15053553078571.0,13207779726672.0,1254995652291.0,1122115900326.0,5.68797E+11,1.5,2.96,32.08,30.93,2.08
000905.SH,2025/8/13,15247877213917.0,13380984687870.0,1254995652291.0,1122116017716.0,5.68851E+11,1.93,3.8,32.5,31.33,2.11
000905.SH,2025/8/14,15065020540650.0,13220422121776.0,1255013703851.0,1122136333727.0,5.68872E+11,2.04,4.02,32.11,30.95,2.09
000905.SH,2025/8/15,15387620477235.0,13504323781000.0,1256061117401.0,1123207228427.0,5.69916E+11,2.18,4.3,32.79,31.57,2.13
000905.SH,2025/8/18,15608754130778.0,13711109077080.0,1256050451601.0,1124570122475.0,5.69905E+11,2.69,5.31,33.26,31.94,2.16
000905.SH,2025/8/19,15560097139800.0,13682754809033.0,1256075499363.0,1124633062082.0,5.70199E+11,2.25,4.43,33.16,31.78,2.15
000905.SH,2025/8/20,15727815351436.0,13827531919026.0,1256075492696.0,1124633080237.0,5.70351E+11,2.17,4.28,33.52,32.11,2.17
000905.SH,2025/8/21,15698224079575.0,13790889002275.0,1256123138278.0,1124632867092.0,5.70422E+11,2.16,4.25,33.46,32.02,2.17
000905.SH,2025/8/22,15962648512936.0,14016806228373.0,1256214272391.0,1124767657946.0,5.70446E+11,2.28,4.5,34.02,32.59,2.2
000905.SH,2025/8/25,16259013599157.0,14272222656966.0,1256214282949.0,1124714196579.0,5.70423E+11,2.97,5.85,34.65,33.13,2.24
000905.SH,2025/8/26,16268715032549.0,14288535421119.0,1256204283005.0,1124608043417.0,5.70347E+11,2.5,4.94,34.67,33.09,2.23
000905.SH,2025/8/27,16014088940787.0,14066679721035.0,1256205943542.0,1124631061665.0,5.70264E+11,2.92,5.75,34.13,32.73,2.19
000905.SH,2025/8/28,16333508064727.0,14351478528528.0,1256288318845.0,1124647922082.0,5.70156E+11,2.74,5.4,34.81,33.4,2.23
000905.SH,2025/8/29,16430968300552.0,14408424477308.0,1256288480304.0,1124703169447.0,5.69902E+11,2.5,4.93,35.02,33.33,2.24
000905.SH,2025/9/1,16606171883375.0,14533765690938.0,1255934511752.0,1124783781770.0,5.69877E+11,2.54,5.02,35.39,33.92,2.25
000905.SH,2025/9/2,16314599096121.0,14257085946972.0,1255591652441.0,1124440922459.0,5.69579E+11,2.62,5.16,34.77,33.32,2.21
000905.SH,2025/9/3,16092411304172.0,14061662047507.0,1255653926285.0,1125931767731.0,5.69625E+11,2.3,4.55,34.3,32.87,2.18
000905.SH,2025/9/4,15712237918510.0,13741530394171.0,1255608626585.0,1125886468031.0,5.69599E+11,2.4,4.75,33.49,32.09,2.13
000905.SH,2025/9/5,16200567103849.0,14161982933342.0,1256922228557.0,1125885622631.0,5.69558E+11,2.14,4.23,34.53,33.09,2.2
000905.SH,2025/9/8,16374215258954.0,14352861359600.0,1256918865461.0,1128089463030.0,5.69584E+11,2.16,4.29,34.9,33.45,2.22
000905.SH,2025/9/9,16259344830299.0,14260184186677.0,1256918865461.0,1128289640541.0,5.69609E+11,2,3.96,34.65,33.21,2.2
000905.SH,2025/9/10,16243413206778.0,14259930002531.0,1256918046176.0,1128498192229.0,5.69112E+11,1.68,3.34,34.62,33.18,2.2
000905.SH,2025/9/11,16634859080906.0,14624753458461.0,1256918067502.0,1128498213555.0,5.69068E+11,2.16,4.29,35.45,33.98,2.26
000905.SH,2025/9/12,16697762820565.0,14664509781741.0,1256895436986.0,1128475583039.0,5.69067E+11,2.36,4.68,35.59,34.11,2.26
000905.SH,2025/9/15,16700373453745.0,14628656327869.0,1257006515755.0,1128486483415.0,5.69215E+11,2.11,4.19,35.59,34.11,2.27
000905.SH,2025/9/16,16803898288760.0,14729419661115.0,1257006516150.0,1128486483810.0,5.69232E+11,2.15,4.26,35.81,34.32,2.28
000905.SH,2025/9/17,16947548773442.0,14880484903664.0,1257067430050.0,1128947421049.0,5.69315E+11,2.29,4.54,36.12,34.62,2.3
000905.SH,2025/9/18,16804870340921.0,14747713091079.0,1257067430050.0,1128947421049.0,5.69315E+11,3.09,6.12,35.81,34.33,2.28
000905.SH,2025/9/19,16742174630502.0,14696869978655.0,1257078997175.0,1128958186499.0,5.69339E+11,2.4,4.77,35.68,34.2,2.27
000905.SH,2025/9/22,16849945705386.0,14787543294656.0,1257078997506.0,1129091688574.0,5.69348E+11,2.05,4.07,35.91,34.42,2.29
000905.SH,2025/9/23,16730538281532.0,14696347615282.0,1257150719810.0,1129162912586.0,5.69348E+11,2.49,4.94,35.66,34.17,2.27
000905.SH,2025/9/24,17053495583183.0,14973963643681.0,1257164360176.0,1129176632452.0,5.69503E+11,2.13,4.22,36.34,34.83,2.31
000905.SH,2025/9/25,17083047737756.0,14990723847632.0,1257110751665.0,1129168816375.0,5.69471E+11,2.09,4.15,36.41,34.89,2.32
000905.SH,2025/9/26,16867511083941.0,14815061586745.0,1257112383742.0,1129808136964.0,5.6954E+11,1.87,3.71,35.95,34.45,2.29
000905.SH,2025/9/29,17097616536842.0,15028402408504.0,1257091035839.0,1129845885720.0,5.69682E+11,2.07,4.1,36.44,34.92,2.32
000905.SH,2025/9/30,17245657396618.0,15147471415656.0,1257081114257.0,1129849816086.0,5.69719E+11,1.95,3.87,36.75,35.23,2.34
