ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2014-10-22,1029150674831.0,701968051789.0,44485440203.0,30001838608.0,21442947582.0,1.84,2.58,63.64,58.99,6.25
399006.SZ,2014-10-21,1037610642461.0,707547638738.0,44485440203.0,30001838608.0,21442962582.0,1.97,2.75,64.16,59.52,6.31
399006.SZ,2014-10-20,1046944591341.0,714310622044.0,44485440203.0,30001853608.0,21440628156.0,1.65,2.31,64.74,60.06,6.37
399006.SZ,2014-10-17,1032583339327.0,705545536734.0,44485440203.0,30027807258.0,21419563895.0,2.19,3.07,63.85,59.42,6.29
399006.SZ,2014-10-16,1043705180752.0,712867021835.0,44485440203.0,30027807258.0,21419563895.0,2.33,3.27,64.54,60.06,6.36
399006.SZ,2014-10-15,1055411137213.0,721618210012.0,44368852979.0,30015198550.0,21414415187.0,2.17,3.04,65.26,60.73,6.45
399006.SZ,2014-10-14,1051319436664.0,718796410254.0,44368852979.0,30009401989.0,21414415187.0,2.4,3.36,65.01,60.5,6.43
399006.SZ,2014-10-13,1056564427439.0,723051076914.0,44368852979.0,30009401989.0,21411379669.0,2.5,3.5,65.34,60.81,6.46
399006.SZ,2014-10-10,1060777429403.0,725244437153.0,44368852979.0,30009401989.0,21411379669.0,2.68,3.75,65.6,61.06,6.48
399006.SZ,2014-10-09,1065163278320.0,728640106322.0,44362972979.0,30009401989.0,21411379669.0,2.91,4.08,65.87,61.31,6.51
399006.SZ,2014-10-08,1061594787712.0,725871831342.0,44362972979.0,30009401989.0,21411379669.0,2.49,3.48,65.65,61.1,6.49
399006.SZ,2014-09-30,1048675907262.0,725898871623.0,45527423632.0,31238944348.0,21836255897.0,2.14,3.06,64.16,59.73,6.21
399006.SZ,2014-09-29,1039327542390.0,719053873842.0,45527423632.0,31238944348.0,21828595897.0,2.34,3.35,63.58,59.2,6.16
399006.SZ,2014-09-26,1029189220492.0,700534934117.0,45527423632.0,30924308687.0,21810454145.0,2.13,3.02,62.96,58.62,6.1
399006.SZ,2014-09-25,1027628235592.0,699374647250.0,45527423632.0,30914533927.0,21745924585.0,2.72,3.86,62.87,58.53,6.09
399006.SZ,2014-09-24,1032895904838.0,704000813278.0,45268827632.0,30735130177.0,21575510835.0,2.37,3.38,63.19,58.83,6.12
399006.SZ,2014-09-23,1022798421040.0,696600137604.0,45268827632.0,30723965312.0,21554447914.0,1.91,2.72,62.57,58.25,6.06
399006.SZ,2014-09-22,1011957493793.0,688052993014.0,45268827632.0,30707765312.0,21520547914.0,2.13,3.04,61.91,57.64,5.99
399006.SZ,2014-09-19,1022695975912.0,695600281169.0,45268827632.0,30705581610.0,21514364212.0,1.87,2.67,62.57,58.25,6.06
399006.SZ,2014-09-18,1017070899918.0,691812436626.0,45268827632.0,30705581610.0,21514364212.0,1.88,2.68,62.22,57.93,6.03
399006.SZ,2014-09-17,1009653066606.0,686543990287.0,45268827632.0,30690348040.0,21450259254.0,2.08,2.97,61.77,57.51,5.98
399006.SZ,2014-09-16,1005272112284.0,682817874836.0,45268827632.0,30655208217.0,21444259254.0,3.35,4.79,61.5,57.26,5.96
399006.SZ,2014-09-15,1040477580366.0,707868332541.0,45268827632.0,30655208217.0,21444259254.0,2.86,4.08,63.65,59.26,6.16
399006.SZ,2014-09-12,1039488173108.0,706846043792.0,45268827632.0,30655208217.0,21439259254.0,2.55,3.64,63.59,59.21,6.16
399006.SZ,2014-09-11,1031839402042.0,702031380133.0,45249448059.0,30655124227.0,21439790064.0,3.24,4.63,63.13,58.77,6.14
399006.SZ,2014-09-10,1024637418830.0,697933770649.0,45248814859.0,30655739027.0,21439790064.0,2.36,3.38,62.69,58.36,6.09
399006.SZ,2014-09-09,1017462510029.0,692746772158.0,45248814859.0,30655739027.0,21439790064.0,2.48,3.55,62.25,57.95,6.05
399006.SZ,2014-09-05,1014764795642.0,690215115426.0,45248814859.0,30639236453.0,21351629490.0,2.53,3.63,62.08,57.8,6.04
399006.SZ,2014-09-04,1018250635991.0,691089887519.0,45248814859.0,30572538953.0,21350589990.0,2.95,4.23,62.29,58.0,6.06
399006.SZ,2014-09-03,1007207392386.0,682962818752.0,45247775359.0,30572538953.0,21332932240.0,2.96,4.24,61.62,57.37,5.99
399006.SZ,2014-09-02,998723062187.0,677662965191.0,45247775359.0,30569730953.0,21313724240.0,2.58,3.7,61.1,56.88,5.94
399006.SZ,2014-09-01,989913751481.0,671287866350.0,45247775359.0,30553650953.0,21263398815.0,1.97,2.83,60.56,56.38,5.89
399006.SZ,2014-08-29,971051018048.0,658295733521.0,45247775359.0,30553650953.0,21263398815.0,1.4,2.02,59.41,55.31,5.78
399006.SZ,2014-08-28,957401472135.0,648516314042.0,45247775359.0,30553650953.0,21263398815.0,1.75,2.51,58.57,54.55,5.7
399006.SZ,2014-08-27,968563759716.0,656177841544.0,45247775359.0,30553650953.0,21263398815.0,1.73,2.49,59.25,55.15,5.77
399006.SZ,2014-08-26,962972344425.0,649024416890.0,45247349017.0,30409297676.0,21296866848.0,2.23,3.18,58.91,54.83,5.73
399006.SZ,2014-08-25,985359613011.0,662936064727.0,45245911667.0,30393759351.0,21236089197.0,2.63,3.76,60.28,55.65,5.9
399006.SZ,2014-08-22,996566998799.0,659325429010.0,45245911667.0,30075532675.0,21264585854.0,2.86,4.05,60.97,56.47,6.0
399006.SZ,2014-08-21,988387621353.0,653116886529.0,45244821467.0,30069529419.0,21248837463.0,2.63,3.72,60.47,55.66,5.95
399006.SZ,2014-08-20,975940333318.0,644535251161.0,45244821467.0,30069529419.0,21258213479.0,2.29,3.25,59.71,54.94,5.88
399006.SZ,2014-08-19,982015013643.0,648260864865.0,45243699467.0,30037666157.0,21258213479.0,3.14,4.44,60.08,55.59,5.93
399006.SZ,2014-08-18,976663534994.0,643669881096.0,45243102063.0,29997979962.0,21217012390.0,2.93,4.14,59.75,55.48,5.91
399006.SZ,2014-08-15,951979997958.0,627624363852.0,45243102063.0,29997979961.0,21217012040.0,2.08,2.94,58.24,54.03,5.76
399006.SZ,2014-08-14,945015569316.0,621730835702.0,45241417252.0,29983325939.0,21187236697.0,2.02,2.85,57.81,53.77,5.73
399006.SZ,2014-08-13,947649730187.0,623028511385.0,45241336570.0,29983245324.0,21150143212.0,2.17,3.07,57.98,53.92,5.75
399006.SZ,2014-08-12,955412150305.0,627252244964.0,45239991170.0,29968381804.0,21151870440.0,2.07,2.94,58.45,54.39,5.8
399006.SZ,2014-08-11,955924558625.0,627717270918.0,45239991170.0,29968381804.0,21145547891.0,2.22,3.14,58.48,54.65,5.82
399006.SZ,2014-08-08,941899151203.0,617453946085.0,45239642978.0,29946633288.0,21145547891.0,1.88,2.66,57.62,53.84,5.73
399006.SZ,2014-08-07,931529422459.0,609932372429.0,45232050978.0,29919898574.0,20968941865.0,2.11,3.01,56.99,53.48,5.68
399006.SZ,2014-08-06,934101920469.0,608465489401.0,45232050978.0,29788639551.0,20968941865.0,2.11,3.0,57.15,53.71,5.7
399006.SZ,2014-08-05,930326069132.0,606102912155.0,45232050978.0,29788639551.0,20955025869.0,2.75,3.91,56.92,53.52,5.68
399006.SZ,2014-08-04,910307638133.0,593166388958.0,45232050978.0,29788639551.0,20955025869.0,1.49,2.12,55.69,52.37,5.56
399006.SZ,2014-08-01,907984584274.0,586942759841.0,45230456655.0,29535921120.0,20946801484.0,1.97,2.78,55.55,52.23,5.55
399006.SZ,2014-07-31,919914961973.0,594741067703.0,45230450456.0,29536087106.0,20957826754.0,1.73,2.44,56.28,52.96,5.63
399006.SZ,2014-07-30,917788763750.0,593803345515.0,45230450456.0,29531955171.0,20957826754.0,1.91,2.7,56.15,53.35,5.62
399006.SZ,2014-07-29,910867198720.0,588785963781.0,45228599516.0,29530104231.0,20955975814.0,2.06,2.9,55.73,53.42,5.59
399006.SZ,2014-07-28,899283928893.0,580815263608.0,45228863516.0,29529924231.0,20951995816.0,1.91,2.69,55.02,53.04,5.53
399006.SZ,2014-07-25,880107450133.0,568923699647.0,45228863516.0,29529924231.0,20951114424.0,1.44,2.03,53.84,51.91,5.41
399006.SZ,2014-07-24,870507011213.0,562809306933.0,45228863516.0,29529924431.0,20951114424.0,1.98,2.79,53.26,51.35,5.35
399006.SZ,2014-07-23,884165007351.0,571438302013.0,45212187216.0,29513248131.0,20934438124.0,1.95,2.75,54.09,52.19,5.44
399006.SZ,2014-07-22,908427870568.0,587028861806.0,45212187216.0,29513248131.0,20932938124.0,1.77,2.49,55.58,53.62,5.59
399006.SZ,2014-07-21,894281091358.0,577244569210.0,45212227216.0,29513263056.0,20932953049.0,1.61,2.27,54.71,52.78,5.51
399006.SZ,2014-07-18,893445519556.0,575659134504.0,45212227216.0,29482761344.0,20923781549.0,1.44,2.04,54.66,52.74,5.5
399006.SZ,2014-07-17,897682114917.0,578621954209.0,45212227216.0,29482739244.0,20923781549.0,1.58,2.23,54.92,52.99,5.53
399006.SZ,2014-07-16,902018400146.0,580990878673.0,45212227216.0,29482739244.0,20923781549.0,2.16,3.04,55.18,53.24,5.55
399006.SZ,2014-07-15,917965151761.0,590811327903.0,45212059520.0,29482739244.0,20923781549.0,2.33,3.29,56.16,54.18,5.65
399006.SZ,2014-07-14,935738307628.0,601629200521.0,45212059520.0,29482739244.0,20923781549.0,2.32,3.27,57.25,55.26,5.76
399006.SZ,2014-07-11,927392543979.0,596996232232.0,45027856211.0,29365475346.0,20849367422.0,2.03,2.87,56.74,54.79,5.74
399006.SZ,2014-07-10,930671972428.0,599013148268.0,45027856211.0,29365475346.0,20849367422.0,2.26,3.19,56.94,54.98,5.76
399006.SZ,2014-07-09,944337500519.0,607618005130.0,44807660075.0,29264362098.0,20750353791.0,2.76,3.89,57.77,55.79,5.85
399006.SZ,2014-07-08,962872435333.0,619140394669.0,44703660076.0,29212849789.0,20739785201.0,2.4,3.38,58.91,56.89,5.96
399006.SZ,2014-07-07,951512862453.0,611596784129.0,44703660076.0,29213060908.0,20638499059.0,2.43,3.43,58.21,56.21,5.89
399006.SZ,2014-07-04,963754276278.0,615707006104.0,44703660076.0,29056879032.0,20602475325.0,2.52,3.55,58.96,56.94,5.96
399006.SZ,2014-07-03,971185102866.0,620258381482.0,44445939148.0,28881641731.0,20451621955.0,2.94,4.16,59.42,57.38,6.01
399006.SZ,2014-07-02,968854873222.0,618602095099.0,44445939148.0,28881234892.0,20451621955.0,2.38,3.36,59.27,57.24,5.99
399006.SZ,2014-07-01,963225600262.0,615355548166.0,44445939148.0,28881234892.0,20443902069.0,2.33,3.29,58.93,56.91,5.99
399006.SZ,2014-06-30,939447583936.0,609558744739.0,44413448964.0,29411974664.0,20455880819.0,2.36,3.4,58.25,56.15,5.94
399006.SZ,2014-06-27,927607932491.0,602354530735.0,44079036942.0,29208854124.0,20270299018.0,2.17,3.12,57.52,55.44,5.86
399006.SZ,2014-06-26,925760352752.0,601391778859.0,44079036942.0,29203543729.0,20264988623.0,2.13,3.07,57.41,55.33,5.85
399006.SZ,2014-06-25,908071337052.0,588849572785.0,44076723514.0,29201318701.0,20261271845.0,1.61,2.32,56.31,54.27,5.74
399006.SZ,2014-06-24,914846390614.0,593170371513.0,44076723514.0,29199826951.0,20261271845.0,1.71,2.46,56.73,54.68,5.78
399006.SZ,2014-06-23,909828071774.0,589808074385.0,44079301914.0,29199858451.0,20261271845.0,1.77,2.56,56.42,54.38,5.75
399006.SZ,2014-06-20,891237041103.0,577440929767.0,44078191914.0,29172333451.0,20261917345.0,1.48,2.13,55.26,53.27,5.63
399006.SZ,2014-06-19,883064867156.0,571443695199.0,43850095914.0,28942045941.0,20185671769.0,2.13,3.06,54.76,52.78,5.58
399006.SZ,2014-06-18,911410678223.0,589934315498.0,43508867578.0,28677376070.0,19993759717.0,1.87,2.69,56.52,54.47,5.76
399006.SZ,2014-06-17,920110475187.0,594905772089.0,43259117578.0,28454316174.0,20008986247.0,2.16,3.08,57.06,54.99,5.81
399006.SZ,2014-06-16,930878906183.0,602607921888.0,43080827987.0,28346557293.0,19901604258.0,2.5,3.56,57.72,55.64,5.88
399006.SZ,2014-06-13,923785443805.0,594904882151.0,43080827987.0,28205550663.0,19869627060.0,2.41,3.42,57.28,55.21,5.83
399006.SZ,2014-06-12,911964640095.0,586522756952.0,42567264987.0,28061327571.0,19679428204.0,2.23,3.18,56.55,54.51,5.76
399006.SZ,2014-06-11,914028146439.0,590765529389.0,41850072987.0,27548662701.0,19294647234.0,2.32,3.31,56.68,54.63,5.76
399006.SZ,2014-06-10,902261118775.0,584276579314.0,41726263396.0,27545061895.0,19279657276.0,2.27,3.25,55.95,53.93,5.73
399006.SZ,2014-06-09,885185508612.0,572885652280.0,41725634843.0,27524490136.0,19279657276.0,1.84,2.63,54.89,52.91,5.62
399006.SZ,2014-06-06,900517910410.0,579429548849.0,41725732343.0,27441763800.0,19315035657.0,2.33,3.31,55.84,53.82,5.72
399006.SZ,2014-06-05,904309802441.0,581096483159.0,41476939180.0,27212770728.0,19198856093.0,2.57,3.64,56.08,54.05,5.74
399006.SZ,2014-06-04,881418705769.0,566217619440.0,41478845580.0,27212677128.0,19198762493.0,1.91,2.7,54.66,52.68,5.59
399006.SZ,2014-06-03,880921416910.0,566030502180.0,41395327830.0,27168172764.0,19162331184.0,1.74,2.47,54.63,52.65,5.59
399006.SZ,2014-05-30,879694656204.0,565347772808.0,41395327830.0,27168172764.0,19189223406.0,1.67,2.37,54.55,52.58,5.58
399006.SZ,2014-05-29,877082668120.0,563401317727.0,40483875205.0,26688434175.0,18756779624.0,1.87,2.66,54.39,52.42,5.56
399006.SZ,2014-05-28,894039627900.0,575686337467.0,40485093205.0,26737260901.0,18795906350.0,2.31,3.29,55.44,53.43,5.67
399006.SZ,2014-05-27,872632453256.0,560577060178.0,39994050001.0,26483782193.0,18598982974.0,1.72,2.45,54.11,52.16,5.54
399006.SZ,2014-05-26,881894210787.0,566352798200.0,39994050001.0,26482284542.0,18598982974.0,2.28,3.24,54.69,52.71,5.6
399006.SZ,2014-05-23,865867391801.0,556126721358.0,39456450001.0,26075162689.0,18269115495.0,1.78,2.54,53.69,51.75,5.49
399006.SZ,2014-05-22,847758184807.0,544977382319.0,38370153173.0,25321063487.0,17776933605.0,1.73,2.46,52.57,50.67,5.37
399006.SZ,2014-05-21,839987138874.0,539338203235.0,38370153173.0,25302004111.0,17777640086.0,1.13,1.61,52.09,50.2,5.32
399006.SZ,2014-05-20,831541812286.0,533528903495.0,38029693089.0,25011274583.0,17499693797.0,1.38,1.97,51.56,49.7,5.26
399006.SZ,2014-05-19,820599739775.0,526662105554.0,37128614078.0,24392525735.0,17090561387.0,1.1,1.57,50.88,49.05,5.19
399006.SZ,2014-05-16,819269944543.0,526148306994.0,36780845066.0,24146833512.0,16922872595.0,1.44,2.05,50.8,48.97,5.18
399006.SZ,2014-05-15,836324239744.0,536495333871.0,36578771166.0,24013965113.0,16833021307.0,1.4,1.99,51.86,49.99,5.28
399006.SZ,2014-05-14,851802534855.0,546544576925.0,36360588729.0,23837747514.0,16767576129.0,1.09,1.55,52.82,50.91,5.38
399006.SZ,2014-05-13,848465887232.0,545406116157.0,36321889392.0,23837747514.0,16755249629.0,1.32,1.88,52.61,50.71,5.4
399006.SZ,2014-05-12,850329362731.0,545574870581.0,35708046155.0,23416443615.0,16469045316.0,1.37,1.94,52.73,50.82,5.4
399006.SZ,2014-05-09,837215090702.0,534825403118.0,35708046155.0,23321426777.0,16435155169.0,1.29,1.83,51.91,50.04,5.31
399006.SZ,2014-05-08,852073715853.0,544144960963.0,35705899124.0,23319539721.0,16435472869.0,1.15,1.63,52.84,50.93,5.41
399006.SZ,2014-05-07,857470294940.0,548382596043.0,35481142941.0,23246939721.0,16282023625.0,1.3,1.86,53.17,51.25,5.47
399006.SZ,2014-05-06,874882275483.0,558378648297.0,35254515646.0,23016739806.0,16200043416.0,1.49,2.11,54.25,52.29,5.58
399006.SZ,2014-05-05,865436625654.0,552272434975.0,35254515646.0,23016739806.0,16311423266.0,1.15,1.63,53.66,51.73,5.52
399006.SZ,2014-04-30,853105582364.0,540551518919.0,35254515646.0,22894731366.0,16303582800.0,1.19,1.67,52.9,50.99,5.44
399006.SZ,2014-04-29,842142813324.0,532965733143.0,35254515646.0,22894731368.0,16289757800.0,1.18,1.66,52.15,50.37,5.37
399006.SZ,2014-04-28,835877215202.0,529094088529.0,34797551027.0,22689436920.0,16121632825.0,1.45,2.04,51.76,50.14,5.33
399006.SZ,2014-04-25,858146112852.0,543486254159.0,34797551027.0,22686654326.0,16192242257.0,1.26,1.76,53.14,51.67,5.47
399006.SZ,2014-04-24,876998275026.0,555064109949.0,34797551027.0,22667075647.0,16064718293.0,1.4,1.98,54.39,53.19,5.64
399006.SZ,2014-04-23,879662459785.0,558183076169.0,34672111183.0,22638439167.0,16113996114.0,1.31,1.84,54.78,53.96,5.72
399006.SZ,2014-04-22,886541745930.0,561824483785.0,34575329224.0,22596893358.0,16056259499.0,1.62,2.28,55.28,54.63,5.79
399006.SZ,2014-04-21,905004644252.0,573867111587.0,34274582763.0,22435204641.0,15933125914.0,1.57,2.21,56.51,55.65,5.92
399006.SZ,2014-04-18,913412805464.0,576390353962.0,34274570763.0,22312500591.0,15884396115.0,1.37,1.92,57.1,56.32,5.98
399006.SZ,2014-04-17,907448528786.0,572011040758.0,34272975547.0,22302466000.0,15947179124.0,1.27,1.78,56.15,56.02,5.94
399006.SZ,2014-04-16,902305007742.0,568874778659.0,33657759163.0,21939744177.0,15678994700.0,1.19,1.66,55.84,55.73,5.9
399006.SZ,2014-04-15,909220734818.0,573111200360.0,33581769163.0,21911229738.0,15645120684.0,1.53,2.15,55.85,56.15,5.95
399006.SZ,2014-04-14,910984526753.0,561790985280.0,33581349285.0,21540230903.0,15627072743.0,1.56,2.14,56.46,56.13,5.97
399006.SZ,2014-04-11,906802807150.0,557932108302.0,33581349285.0,21539833402.0,15652250242.0,1.63,2.24,56.2,55.87,5.94
399006.SZ,2014-04-10,917471998972.0,564758034286.0,33473382187.0,21481520372.0,15586921978.0,2.19,3.02,57.59,56.63,6.02
399006.SZ,2014-04-09,909651425114.0,560420898867.0,33434382187.0,21457344207.0,15588748514.0,1.91,2.62,57.76,56.15,5.97
399006.SZ,2014-04-08,896655033170.0,552354138871.0,33393391617.0,21459170743.0,15588057194.0,1.77,2.43,57.47,55.39,5.91
399006.SZ,2014-04-04,893968752045.0,550285594899.0,33393391617.0,21458479423.0,15588057194.0,1.29,1.78,57.06,55.23,5.9
399006.SZ,2014-04-03,879971679544.0,541644394836.0,33065311617.0,21295112472.0,15470719166.0,1.42,1.95,56.17,54.36,5.79
399006.SZ,2014-04-02,880808573025.0,542366556726.0,32866233517.0,21138238517.0,15378082684.0,1.54,2.11,58.29,54.41,5.79
399006.SZ,2014-04-01,898088303098.0,553112079956.0,32760967517.0,21059139760.0,15321927954.0,1.48,2.03,59.94,55.47,5.9
399006.SZ,2014-03-31,850986565037.0,534625353215.0,33433548176.0,21996164734.0,15738574999.0,1.29,1.8,57.87,55.32,5.58
399006.SZ,2014-03-28,853248610017.0,533768366938.0,33433548176.0,21892946746.0,15700217303.0,2.09,2.92,58.41,55.47,5.6
399006.SZ,2014-03-27,877294097045.0,549547331027.0,33364989842.0,21892020395.0,15693686680.0,1.87,2.6,61.35,57.09,5.81
399006.SZ,2014-03-26,907749610858.0,568696581436.0,33361691782.0,21883137319.0,15693664340.0,1.77,2.47,65.53,59.07,6.01
399006.SZ,2014-03-25,892037231700.0,557147566993.0,33329917287.0,21804959070.0,15725780842.0,1.42,1.97,64.81,57.98,5.93
399006.SZ,2014-03-24,894081309387.0,558391881508.0,33329917287.0,21806088970.0,15736628221.0,1.8,2.49,64.44,58.1,5.95
399006.SZ,2014-03-21,907903178278.0,566237815201.0,33329917287.0,21771256442.0,15701795693.0,2.05,2.84,65.92,59.0,6.04
399006.SZ,2014-03-20,906861337025.0,567218872277.0,33218663947.0,21773264927.0,15592714144.0,2.15,3.0,65.84,58.93,6.03
399006.SZ,2014-03-19,938678111119.0,586920510601.0,33072154745.0,21686374956.0,15484000810.0,1.93,2.7,69.02,61.01,6.24
399006.SZ,2014-03-18,950685072047.0,593599132486.0,33072154745.0,21686268403.0,15483925810.0,2.24,3.13,70.08,61.79,6.32
399006.SZ,2014-03-17,946637648895.0,589204427435.0,33067855881.0,21639152235.0,15469787601.0,1.76,2.46,70.42,61.53,6.3
399006.SZ,2014-03-14,919570230014.0,570554404099.0,33066388801.0,21619991386.0,15468388146.0,1.51,2.11,69.09,59.77,6.12
399006.SZ,2014-03-13,921464702463.0,571718477746.0,33059308501.0,21619054686.0,15456739978.0,1.59,2.22,69.28,59.9,6.13
399006.SZ,2014-03-12,897859164516.0,558662463938.0,33059308501.0,21732104686.0,15456447508.0,2.08,2.92,68.76,58.37,5.98
399006.SZ,2014-03-11,894165194569.0,557443308026.0,33059384317.0,21721578690.0,15456365980.0,1.91,2.68,68.6,58.13,5.95
399006.SZ,2014-03-10,901199858954.0,562615108393.0,33059384317.0,21721578690.0,15448221493.0,2.32,3.26,69.13,58.59,6.0
399006.SZ,2014-03-07,933084925061.0,579418466810.0,33059384317.0,21388102318.0,15418272996.0,2.35,3.26,71.58,60.66,6.21
399006.SZ,2014-03-06,933806966931.0,579250794320.0,33058417217.0,21386236219.0,15413114496.0,2.35,3.26,71.79,60.71,6.22
399006.SZ,2014-03-05,935486809286.0,580122434501.0,33058417217.0,21369748099.0,15412184084.0,2.2,3.05,71.91,60.82,6.23
399006.SZ,2014-03-04,934672090016.0,579404350737.0,33057514817.0,21368817687.0,15412184084.0,2.25,3.12,72.04,60.76,6.22
399006.SZ,2014-03-03,937496322285.0,581590337272.0,33057514817.0,21368817687.0,15412184084.0,2.26,3.14,72.26,60.95,6.24
399006.SZ,2014-02-28,919236177777.0,569469560868.0,33057514817.0,21368817687.0,15412184084.0,2.36,3.27,70.85,59.76,6.12
399006.SZ,2014-02-27,905927186553.0,561071507081.0,33049457717.0,21368808587.0,15401964370.0,3.08,4.28,71.43,62.72,6.14
399006.SZ,2014-02-26,936955163965.0,580655051515.0,33049457717.0,21368808587.0,15401964370.0,2.9,4.03,73.88,65.81,6.39
399006.SZ,2014-02-25,940036618960.0,581677940079.0,33049457717.0,21361541273.0,15401964370.0,4.11,5.7,74.43,66.19,6.42
399006.SZ,2014-02-24,982447199768.0,608024019587.0,33049457717.0,21361541273.0,15401964370.0,2.62,3.64,77.79,69.49,6.72
399006.SZ,2014-02-21,968831556362.0,597593734734.0,33049457717.0,21304616273.0,15383808407.0,2.28,3.15,76.71,68.51,6.63
399006.SZ,2014-02-20,965217861696.0,595638341215.0,33039988156.0,21304616273.0,15383808407.0,2.88,3.99,76.42,68.27,6.62
399006.SZ,2014-02-19,983936402881.0,607036388464.0,33039988156.0,21304616273.0,15365333407.0,3.13,4.34,77.9,69.54,6.75
399006.SZ,2014-02-18,985971186861.0,607718105038.0,33027765693.0,21302135310.0,15363113019.0,3.1,4.3,78.07,69.33,6.77
399006.SZ,2014-02-17,993866792307.0,611267671745.0,33027765693.0,21269838786.0,15356127019.0,3.39,4.69,78.77,69.81,6.83
399006.SZ,2014-02-14,967342993436.0,594643775538.0,33027765693.0,21272497398.0,15372000068.0,2.73,3.78,76.74,68.03,6.65
399006.SZ,2014-02-13,948583572180.0,582868112679.0,33027765693.0,21272497398.0,15370100068.0,3.6,4.98,75.25,66.72,6.52
399006.SZ,2014-02-12,983724081045.0,603829085486.0,33027765693.0,21272497398.0,15345380068.0,3.11,4.32,78.04,69.19,6.77
399006.SZ,2014-02-11,975329893434.0,598624641504.0,33027765693.0,21272497398.0,15341880068.0,3.69,5.12,77.37,68.6,6.71
399006.SZ,2014-02-10,991519383556.0,608472570614.0,33027765693.0,21272497398.0,15341880068.0,3.42,4.74,78.66,69.73,6.82
399006.SZ,2014-02-07,978362463251.0,599748122995.0,33027765693.0,21272497398.0,15341880068.0,2.63,3.65,77.61,68.81,6.73
399006.SZ,2014-01-30,956364053751.0,582554947332.0,33027765693.0,21132851168.0,15326799104.0,2.57,3.54,75.87,67.26,6.58
399006.SZ,2014-01-29,956991702731.0,581573538435.0,33026517693.0,21122621968.0,15326799104.0,2.62,3.61,76.65,67.47,6.59
