ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2014-12-08,2483428129144.0,1880609595792.0,174248143014.0,119239405640.0,80977754513.0,4.97,7.32,19.92,18.1,2.58
399001.SZ,2014-12-05,2381287683067.0,1796570198909.0,174248143014.0,119237630840.0,80988457763.0,5.33,7.84,19.1,17.36,2.48
399001.SZ,2014-12-04,2372618958480.0,1781058142895.0,174248143014.0,119250108890.0,80988457763.0,4.21,6.2,19.03,17.3,2.47
399001.SZ,2014-12-03,2283070270575.0,1709154970598.0,174248143014.0,119250108890.0,80988457763.0,5.07,7.47,18.32,16.64,2.38
399001.SZ,2014-12-02,2220632493067.0,1661929607522.0,174248143014.0,119250108890.0,80988457763.0,3.47,5.1,17.81,16.19,2.31
399001.SZ,2014-12-01,2161429316794.0,1612184191926.0,174247290439.0,119241072770.0,80988457763.0,3.83,5.64,17.34,15.76,2.25
399001.SZ,2014-11-28,2137697083724.0,1592311185077.0,174247290439.0,119241072770.0,80787153563.0,3.66,5.4,17.15,15.58,2.22
399001.SZ,2014-11-27,2108578851302.0,1570348945398.0,174247290439.0,119241072770.0,80787153563.0,2.87,4.24,16.92,15.37,2.19
399001.SZ,2014-11-26,2088943360120.0,1551740124304.0,174247290439.0,119241072770.0,80787153563.0,2.4,3.55,16.76,15.23,2.17
399001.SZ,2014-11-25,2071404071573.0,1535902072972.0,174247290439.0,119241072770.0,80787153563.0,2.36,3.49,16.62,15.1,2.16
399001.SZ,2014-11-24,2042924513443.0,1513618590429.0,174285440341.0,119279222672.0,80825303465.0,3.02,4.46,16.39,14.89,2.12
399001.SZ,2014-11-21,1992138258195.0,1473190408692.0,174285440341.0,119279222672.0,80825303465.0,1.51,2.23,15.98,14.52,2.07
399001.SZ,2014-11-20,1963935079388.0,1451730687588.0,174285440341.0,119279222672.0,80823803465.0,1.09,1.61,15.75,14.32,2.04
399001.SZ,2014-11-19,1970493977538.0,1454353427128.0,174285440341.0,119204186960.0,80748767753.0,1.14,1.68,15.81,14.37,2.05
399001.SZ,2014-11-18,1965142271945.0,1450122076727.0,174285440341.0,119204186960.0,80748767753.0,1.18,1.74,15.76,14.33,2.04
399001.SZ,2014-11-17,1986864302347.0,1458045261817.0,174285440341.0,118823530497.0,80748767753.0,1.48,2.18,15.94,14.48,2.07
399001.SZ,2014-11-14,1996559587292.0,1465055158496.0,174285440341.0,118823530497.0,80748767753.0,1.82,2.67,16.02,14.56,2.08
399001.SZ,2014-11-13,1989002559008.0,1460824579400.0,174286445619.0,118823530497.0,80748767753.0,2.13,3.13,15.96,14.5,2.07
399001.SZ,2014-11-12,2013546025526.0,1479780126731.0,174286445619.0,118823530497.0,80748767753.0,1.74,2.56,16.15,14.68,2.09
399001.SZ,2014-11-11,1994983653785.0,1464238926683.0,174286445619.0,118823530497.0,80748767753.0,3.08,4.53,16.0,14.54,2.08
399001.SZ,2014-11-10,2021649470485.0,1481478281106.0,174286445619.0,118823530497.0,80748767753.0,2.38,3.5,16.22,14.74,2.1
399001.SZ,2014-11-07,1979172504510.0,1449036124454.0,174286445619.0,118823530497.0,80748767753.0,2.42,3.56,15.88,14.43,2.06
399001.SZ,2014-11-06,1975319949312.0,1444937413553.0,174286445619.0,118823530497.0,80748767753.0,1.7,2.5,15.85,14.4,2.05
399001.SZ,2014-11-05,1972635058939.0,1442137409820.0,174286445619.0,118823530497.0,80748767753.0,2.15,3.16,15.82,14.38,2.05
399001.SZ,2014-11-04,1977415929476.0,1443122540282.0,174286445619.0,118823530497.0,80748767753.0,2.27,3.34,15.86,14.42,2.06
399001.SZ,2014-11-03,1985574841377.0,1451146876700.0,174286445619.0,118823530497.0,80748767753.0,2.46,3.62,15.93,14.48,2.07
399001.SZ,2014-10-31,1983467589857.0,1448534129217.0,174286445619.0,118823530497.0,80867568314.0,2.56,3.76,15.91,14.46,2.06
399001.SZ,2014-10-30,1954250822980.0,1424983399780.0,174286445619.0,118823530497.0,80826735108.0,1.9,2.79,15.68,14.33,2.04
399001.SZ,2014-10-29,1954508688063.0,1424275316836.0,174286445619.0,118805641728.0,80826735108.0,1.9,2.79,15.68,14.37,2.05
399001.SZ,2014-10-28,1930104534319.0,1406790297962.0,174286445619.0,118805641728.0,80826735108.0,1.28,1.88,15.48,14.11,2.03
399001.SZ,2014-10-27,1893897548071.0,1379587068295.0,174286445619.0,118805641728.0,80824235108.0,1.03,1.52,15.19,13.83,2.0
399001.SZ,2014-10-24,1916299248426.0,1394981589108.0,174286445619.0,118805641728.0,80827438268.0,1.03,1.51,15.37,14.0,2.03
399001.SZ,2014-10-23,1930002864416.0,1404827594306.0,174286445619.0,118805641728.0,80827438268.0,1.58,2.32,15.48,14.42,2.06
399001.SZ,2014-10-22,1952996328399.0,1421410288833.0,174286445619.0,118805641728.0,80827438268.0,1.1,1.62,15.67,14.59,2.09
399001.SZ,2014-10-21,1961990383731.0,1428807432752.0,174286445619.0,118805641728.0,80827518268.0,1.13,1.67,15.74,14.59,2.1
399001.SZ,2014-10-20,1985923579994.0,1445938010724.0,174286445619.0,118805641728.0,80827518268.0,1.19,1.75,15.93,14.7,2.13
399001.SZ,2014-10-17,1973787709766.0,1437729178776.0,174286445619.0,118805641728.0,80827518268.0,1.63,2.4,15.83,14.61,2.11
399001.SZ,2014-10-16,1961686450542.0,1427317601961.0,174286445619.0,118805641728.0,80827518268.0,1.81,2.67,15.74,14.52,2.1
399001.SZ,2014-10-15,1981304011799.0,1440251017782.0,174286445619.0,118805641728.0,80827518268.0,2.08,3.05,15.89,14.71,2.13
399001.SZ,2014-10-14,1966519732388.0,1428094217469.0,174286445619.0,118805641728.0,80827518268.0,2.18,3.2,15.78,14.69,2.12
399001.SZ,2014-10-13,1972925300294.0,1432242369026.0,174286445619.0,118805641728.0,80827518268.0,2.24,3.29,15.83,14.74,2.12
399001.SZ,2014-10-10,1986871544993.0,1442209073701.0,174286445619.0,118805641728.0,80827518268.0,2.66,3.9,15.94,14.85,2.14
399001.SZ,2014-10-09,1987222395669.0,1444019915787.0,174286445619.0,118805641728.0,80827518268.0,1.75,2.58,15.94,14.85,2.14
399001.SZ,2014-10-08,1980934138666.0,1441159048563.0,174286445619.0,118805641728.0,80827518268.0,1.51,2.22,15.89,14.8,2.13
399001.SZ,2014-09-30,1952725873338.0,1423365464490.0,173920437747.0,118805641728.0,80831962718.0,1.22,1.79,15.67,14.59,2.11
399001.SZ,2014-09-29,1952838793895.0,1423517724439.0,173920437747.0,118805576178.0,80824302718.0,1.45,2.12,15.67,14.59,2.11
399001.SZ,2014-09-26,1947954951687.0,1419168930872.0,173920437747.0,118805576178.0,80824302718.0,1.37,2.01,15.63,14.55,2.1
399001.SZ,2014-09-25,1949502792390.0,1421278869966.0,173920437747.0,118805576178.0,80824302718.0,1.84,2.71,15.64,14.57,2.11
399001.SZ,2014-09-24,1957252289544.0,1426128720437.0,173920437747.0,118805576178.0,80824302718.0,1.69,2.49,15.7,14.62,2.11
399001.SZ,2014-09-23,1925666140770.0,1401920693598.0,173920437747.0,118800331947.0,80819058487.0,1.12,1.65,15.45,14.39,2.08
399001.SZ,2014-09-22,1909334449443.0,1389865582802.0,173920437747.0,118800331947.0,80819058487.0,1.42,2.09,15.32,14.27,2.06
399001.SZ,2014-09-19,1949012157208.0,1417035265584.0,173920437747.0,118800331947.0,80819058487.0,1.31,1.93,15.64,14.56,2.1
399001.SZ,2014-09-18,1938498261574.0,1407610782347.0,173920437747.0,118800331947.0,80819058487.0,1.64,2.41,15.55,14.48,2.09
399001.SZ,2014-09-17,1933841829884.0,1392319989816.0,173920437747.0,118271569797.0,80595994507.0,1.76,2.58,15.51,14.45,2.09
399001.SZ,2014-09-16,1920499753376.0,1383435551155.0,173920437747.0,118271569797.0,80595994507.0,2.58,3.78,15.41,14.35,2.07
399001.SZ,2014-09-15,1969093962876.0,1419500093887.0,173920437747.0,118271569797.0,80595994507.0,1.61,2.37,15.8,14.71,2.13
399001.SZ,2014-09-12,1976728358082.0,1424679849316.0,173920437747.0,118272767967.0,80595994507.0,1.55,2.28,15.86,14.77,2.13
399001.SZ,2014-09-11,1969420182718.0,1420167660359.0,173920353757.0,118272683977.0,80595910517.0,1.75,2.56,15.8,14.72,2.13
399001.SZ,2014-09-10,1983824172103.0,1428051871779.0,173920353757.0,118272683977.0,80595910517.0,1.38,2.02,15.91,14.82,2.14
399001.SZ,2014-09-09,1992643069131.0,1434113514108.0,173920353757.0,118272683977.0,80595910517.0,1.6,2.35,15.99,14.89,2.15
399001.SZ,2014-09-05,1991640908297.0,1436873865201.0,173920353757.0,118272683977.0,80595910517.0,1.69,2.48,15.98,14.88,2.15
399001.SZ,2014-09-04,1982948290108.0,1430368532256.0,173920353757.0,118272683977.0,80595910517.0,1.36,1.99,15.91,14.82,2.14
399001.SZ,2014-09-03,1970810563596.0,1420220492243.0,173920353757.0,118272683977.0,80595910517.0,1.51,2.22,15.81,14.73,2.13
399001.SZ,2014-09-02,1953755369876.0,1408728288904.0,173920353757.0,118272683977.0,80595910517.0,1.5,2.2,15.67,14.6,2.11
399001.SZ,2014-09-01,1929651516207.0,1389149197431.0,173920353757.0,118272683977.0,76265255842.0,1.12,1.73,15.48,14.42,2.08
399001.SZ,2014-08-29,1906082339616.0,1339278174098.0,173920353757.0,115129439890.0,76265208687.0,0.75,1.13,15.29,14.31,1.98
399001.SZ,2014-08-28,1880480123547.0,1321468926384.0,173920353757.0,115129418137.0,76286057044.0,0.94,1.42,15.09,14.12,1.95
399001.SZ,2014-08-27,1905183383625.0,1338208953244.0,173920353757.0,115129418137.0,76286057044.0,0.87,1.31,15.28,14.21,1.98
399001.SZ,2014-08-26,1896863556477.0,1333822292698.0,173920353757.0,115129418137.0,76251947607.0,1.14,1.72,15.22,14.16,1.97
399001.SZ,2014-08-25,1925493071686.0,1354917124769.0,173920353757.0,115148476990.0,76197207732.0,1.21,1.83,15.45,14.47,2.01
399001.SZ,2014-08-22,1951754407973.0,1403863426699.0,173920353757.0,115699991662.0,76045452705.0,1.22,1.86,15.66,14.69,2.04
399001.SZ,2014-08-21,1941329746454.0,1396198668246.0,173920353757.0,115699431525.0,76045452705.0,1.58,2.4,15.57,14.57,2.03
399001.SZ,2014-08-20,1943612713944.0,1398959135018.0,173920353757.0,115699431525.0,76045452705.0,1.54,2.35,15.59,14.63,2.03
399001.SZ,2014-08-19,1948074357984.0,1401409667684.0,173920353757.0,115699431525.0,76045452705.0,1.66,2.52,15.63,14.67,2.04
399001.SZ,2014-08-18,1948048152066.0,1400867272382.0,173920353057.0,115680478765.0,76030168695.0,2.03,3.09,15.63,14.87,2.05
399001.SZ,2014-08-15,1933407338649.0,1390356960190.0,173920353057.0,115680478765.0,76030168695.0,1.46,2.21,15.51,14.8,2.06
399001.SZ,2014-08-14,1915392268629.0,1376350550388.0,173920353057.0,115682091265.0,76030168695.0,1.3,1.97,15.37,14.71,2.04
399001.SZ,2014-08-13,1935009207469.0,1391153830526.0,173920353057.0,115682091265.0,76030792610.0,1.45,2.21,15.52,14.98,2.07
399001.SZ,2014-08-12,1932536695526.0,1388093576840.0,173920353057.0,115682091263.0,76030792610.0,1.1,1.67,15.5,14.96,2.07
399001.SZ,2014-08-11,1943384028248.0,1396758040498.0,173919721907.0,115681460112.0,76030161459.0,1.18,1.8,15.59,15.07,2.08
399001.SZ,2014-08-08,1913851039726.0,1376762054717.0,173919721907.0,115681488573.0,76030161459.0,1.3,1.98,15.35,14.84,2.05
399001.SZ,2014-08-07,1908932294658.0,1373327492672.0,173919721907.0,115681488573.0,76086361708.0,1.65,2.5,15.31,14.78,2.04
399001.SZ,2014-08-06,1939196405329.0,1395969165947.0,173919721907.0,115681488573.0,76086361708.0,1.76,2.68,15.56,15.02,2.07
399001.SZ,2014-08-05,1938833411258.0,1395989040952.0,173919721907.0,115681488573.0,76086361708.0,1.52,2.31,15.55,15.01,2.07
399001.SZ,2014-08-04,1937802936743.0,1395854009674.0,173919721907.0,115681488573.0,76086361708.0,1.42,2.16,15.55,15.01,2.07
399001.SZ,2014-08-01,1906704345934.0,1373527321576.0,173919721907.0,115681488573.0,76086361708.0,1.7,2.59,15.3,14.77,2.04
399001.SZ,2014-07-31,1925005752700.0,1386087493939.0,173919721907.0,115681488573.0,76086361708.0,1.66,2.52,15.44,14.91,2.06
399001.SZ,2014-07-30,1901056708139.0,1365790154712.0,173919721907.0,115615237217.0,76083388909.0,1.66,2.52,15.25,14.64,2.03
399001.SZ,2014-07-29,1900449861882.0,1366117010054.0,173919721907.0,115615237997.0,76083388909.0,1.95,2.97,15.25,14.64,2.03
399001.SZ,2014-07-28,1881575131016.0,1352165265941.0,173919721907.0,115550296399.0,76056388909.0,2.33,3.54,15.09,14.47,2.01
399001.SZ,2014-07-25,1825378487437.0,1311774524933.0,173919721907.0,115550296399.0,76056724590.0,1.47,2.24,14.64,14.04,1.95
399001.SZ,2014-07-24,1807354723919.0,1298671723899.0,173919721907.0,115550296399.0,76056724590.0,1.75,2.65,14.5,13.9,1.93
399001.SZ,2014-07-23,1780724648058.0,1278816752814.0,173919721907.0,115550296399.0,76056724590.0,1.0,1.51,14.29,13.7,1.9
399001.SZ,2014-07-22,1782852073903.0,1279452452804.0,173919721907.0,115550296399.0,76056324630.0,0.95,1.44,14.3,13.72,1.91
399001.SZ,2014-07-21,1756986861959.0,1261395119884.0,173919721907.0,115550296399.0,76056324630.0,0.7,1.06,14.09,13.52,1.88
399001.SZ,2014-07-18,1751232715097.0,1255536824662.0,173919721907.0,115445183899.0,76031556594.0,0.81,1.23,14.05,13.5,1.87
399001.SZ,2014-07-17,1736507951461.0,1243103084218.0,173919721907.0,115445183899.0,76029306594.0,0.72,1.09,13.93,13.39,1.86
399001.SZ,2014-07-16,1753716445398.0,1255699024189.0,173919721907.0,115445183899.0,76029306594.0,0.89,1.35,14.07,13.52,1.88
399001.SZ,2014-07-15,1765261276777.0,1263355469239.0,173919721907.0,115445183899.0,76029306594.0,1.03,1.56,14.16,13.6,1.89
399001.SZ,2014-07-14,1758135938870.0,1257002257767.0,173919721907.0,115445183899.0,76029306594.0,0.87,1.32,14.1,13.55,1.88
399001.SZ,2014-07-11,1738005384131.0,1241929937282.0,173919721907.0,115445183899.0,76007994810.0,0.96,1.45,13.94,13.39,1.86
399001.SZ,2014-07-10,1728143489532.0,1234722711683.0,173919721907.0,115445183899.0,76007994810.0,0.98,1.49,13.86,13.32,1.85
399001.SZ,2014-07-09,1740485834900.0,1241859835259.0,173919721907.0,115445183899.0,76012830031.0,0.94,1.42,13.96,13.41,1.86
399001.SZ,2014-07-08,1781609560021.0,1271143939988.0,171548488068.0,113074000370.0,74357101086.0,0.79,1.2,14.29,13.77,1.9
399001.SZ,2014-07-07,1770892727924.0,1262265073503.0,171548488068.0,112958311211.0,74281287532.0,0.71,1.09,14.21,13.68,1.89
399001.SZ,2014-07-04,1776787994034.0,1264645505456.0,171548488068.0,112958276117.0,74281287532.0,0.72,1.09,14.25,13.73,1.89
399001.SZ,2014-07-03,1779502319790.0,1266530839883.0,171544463640.0,112955876189.0,74278480765.0,0.75,1.14,14.28,13.75,1.9
399001.SZ,2014-07-02,1771900264864.0,1261131244493.0,171544463640.0,112955469350.0,74278480765.0,0.89,1.35,14.21,13.69,1.89
399001.SZ,2014-07-01,1769572057906.0,1259539042197.0,171544463640.0,112955469350.0,78346575134.0,0.76,1.09,14.2,13.67,1.89
399001.SZ,2014-06-30,1721006923775.0,1204099015318.0,174131299900.0,115719861786.0,78600146543.0,0.74,1.1,13.59,13.2,1.77
399001.SZ,2014-06-27,1715724531359.0,1196423006513.0,174131299900.0,115686944491.0,78600146543.0,0.67,0.99,13.55,13.16,1.76
399001.SZ,2014-06-26,1712087116895.0,1193053054530.0,174131296278.0,115686940869.0,78600142921.0,0.58,0.85,13.52,13.13,1.76
399001.SZ,2014-06-25,1695589835766.0,1181718212465.0,174131296278.0,115686940869.0,78600142921.0,0.52,0.76,13.39,13.01,1.74
399001.SZ,2014-06-24,1700448858980.0,1185824224274.0,174131296278.0,115686940869.0,78608083771.0,0.52,0.77,13.43,13.04,1.75
399001.SZ,2014-06-23,1685277977859.0,1176904049859.0,174131238778.0,115694881719.0,78608083771.0,0.63,0.93,13.31,12.93,1.73
399001.SZ,2014-06-20,1685828594859.0,1177068754078.0,174131238778.0,115694881719.0,78608083771.0,0.83,1.23,13.31,12.93,1.73
399001.SZ,2014-06-19,1682183173077.0,1175489956339.0,174131238778.0,115694881719.0,78608083771.0,0.82,1.21,13.28,12.9,1.73
399001.SZ,2014-06-18,1711615576655.0,1195342477819.0,174131238778.0,115694881719.0,78608083771.0,0.83,1.22,13.51,13.13,1.76
399001.SZ,2014-06-17,1719443609178.0,1202311408655.0,174131238778.0,115694881719.0,78608083771.0,0.7,1.04,13.58,13.19,1.76
399001.SZ,2014-06-16,1739262569485.0,1215795140732.0,173952949187.0,115587122838.0,78500701782.0,0.95,1.4,13.73,13.34,1.78
399001.SZ,2014-06-13,1734710314519.0,1212093604145.0,173365547256.0,115034387476.0,78231146499.0,0.85,1.26,13.7,13.31,1.78
399001.SZ,2014-06-12,1707012716803.0,1196687417995.0,173365547256.0,115034387476.0,78231146499.0,0.69,1.02,13.48,13.09,1.75
399001.SZ,2014-06-11,1716018997208.0,1202841980746.0,171461398125.0,113919211039.0,77449434359.0,0.68,1.01,13.55,13.16,1.76
399001.SZ,2014-06-10,1717593524327.0,1199264340735.0,171461398125.0,113577094074.0,77351526079.0,0.83,1.22,13.56,13.17,1.76
399001.SZ,2014-06-09,1691120527098.0,1179496035302.0,171460769572.0,113556522315.0,77351526079.0,0.8,1.17,13.35,12.97,1.73
399001.SZ,2014-06-06,1694548786264.0,1182676287801.0,171140808077.0,113398808929.0,77231061769.0,0.6,0.87,13.38,13.0,1.73
399001.SZ,2014-06-05,1706659289475.0,1197116765208.0,170282157826.0,113398828621.0,76888959721.0,0.52,0.77,13.47,13.09,1.74
399001.SZ,2014-06-04,1688979986427.0,1185148650631.0,170282157826.0,113398828621.0,76888959721.0,0.59,0.87,13.33,12.96,1.72
399001.SZ,2014-06-03,1710644588870.0,1200230980680.0,170282157826.0,113398828621.0,76888959721.0,0.62,0.92,13.51,13.12,1.74
399001.SZ,2014-05-30,1714836027550.0,1206018705192.0,170160257826.0,113368942014.0,76859073114.0,0.7,1.04,13.54,13.15,1.75
399001.SZ,2014-05-29,1709741430873.0,1202526973799.0,170160257826.0,113368956931.0,76859073114.0,0.84,1.23,13.5,13.11,1.75
399001.SZ,2014-05-28,1721469516002.0,1209885001635.0,170160257826.0,113368956931.0,76859073114.0,0.93,1.38,13.59,13.2,1.76
399001.SZ,2014-05-27,1696955111022.0,1192178472231.0,169813124587.0,113021835162.0,76731372587.0,0.51,0.75,13.4,13.02,1.73
399001.SZ,2014-05-26,1699524300373.0,1194394585364.0,169816704587.0,113025415912.0,76712984854.0,0.66,0.97,13.42,13.04,1.73
399001.SZ,2014-05-23,1685681054501.0,1188599846319.0,169816704587.0,113025415912.0,76712984854.0,0.7,1.03,13.31,12.93,1.72
399001.SZ,2014-05-22,1675048581787.0,1181189489853.0,169816704587.0,113025415912.0,76712984854.0,0.75,1.11,13.22,12.85,1.71
399001.SZ,2014-05-21,1681208144064.0,1187265852905.0,169816704587.0,113025415912.0,76712984854.0,0.58,0.85,13.27,12.9,1.71
399001.SZ,2014-05-20,1668716412354.0,1179072727882.0,169816860431.0,113025415912.0,76693937551.0,0.57,0.84,13.17,12.8,1.7
399001.SZ,2014-05-19,1669573263177.0,1179276076521.0,169816860431.0,113025415912.0,76693937551.0,0.61,0.9,13.18,12.81,1.7
399001.SZ,2014-05-16,1691516953703.0,1195516622934.0,169816860431.0,113025415912.0,76693937551.0,0.71,1.04,13.35,12.97,1.73
399001.SZ,2014-05-15,1685070206977.0,1191724293796.0,169816860431.0,113025415912.0,76693937551.0,0.68,1.0,13.3,12.93,1.72
399001.SZ,2014-05-14,1712915080671.0,1210776992070.0,169816860431.0,113025415912.0,76693937551.0,0.89,1.32,13.52,13.14,1.75
399001.SZ,2014-05-13,1711014130990.0,1210605401468.0,169816860431.0,113025415912.0,76696087551.0,0.96,1.42,13.51,13.12,1.74
399001.SZ,2014-05-12,1712118175765.0,1211414778482.0,169816860431.0,113025415912.0,76696087551.0,1.24,1.83,13.52,13.13,1.74
399001.SZ,2014-05-09,1673568088275.0,1184332083378.0,169816860431.0,113025415912.0,76696087551.0,0.75,1.11,13.21,12.84,1.71
399001.SZ,2014-05-08,1677099742917.0,1184694086511.0,169816860431.0,113025415912.0,76696087551.0,0.71,1.04,13.24,12.86,1.71
399001.SZ,2014-05-07,1689698962334.0,1192966530723.0,169816860431.0,113025415912.0,76338325256.0,0.73,1.09,13.34,12.96,1.71
399001.SZ,2014-05-06,1713826212547.0,1205631283166.0,169816860431.0,113025415912.0,76758565693.0,0.83,1.22,13.53,13.15,1.74
399001.SZ,2014-05-05,1711157790984.0,1204271041640.0,169792395348.0,113025415912.0,76753009260.0,0.58,0.86,13.51,13.13,1.74
399001.SZ,2014-04-30,1711554419549.0,1203816350617.0,169792395348.0,113025415912.0,76753009260.0,0.55,0.8,13.51,13.13,1.74
399001.SZ,2014-04-29,1712911717883.0,1204933168305.0,166345585908.0,111995938869.0,75733991259.0,0.71,1.05,13.49,13.17,1.75
399001.SZ,2014-04-28,1692065364144.0,1188727279265.0,166345585908.0,111990341478.0,75733991259.0,1.21,1.78,13.32,13.24,1.73
399001.SZ,2014-04-25,1710969043816.0,1202234464117.0,166345585908.0,111990341478.0,75889845327.0,1.01,1.49,13.48,13.23,1.76
399001.SZ,2014-04-24,1732902103133.0,1220261674657.0,166345585908.0,111990341478.0,75889845327.0,0.68,1.01,14.04,13.47,1.87
399001.SZ,2014-04-23,1741315201747.0,1223832510592.0,166345585908.0,111990341478.0,75897588907.0,0.68,1.0,14.11,13.69,1.88
399001.SZ,2014-04-22,1733197212341.0,1216289937779.0,166345585908.0,112080320055.0,75992329956.0,0.8,1.18,13.8,13.55,1.88
399001.SZ,2014-04-21,1727525644979.0,1208520079052.0,166345585908.0,111982094580.0,75988829956.0,0.8,1.17,14.21,13.59,1.88
399001.SZ,2014-04-18,1750307463415.0,1225203798180.0,166345585908.0,111982094580.0,76030411820.0,0.55,0.82,14.44,13.79,1.9
399001.SZ,2014-04-17,1747756127413.0,1224213305372.0,166345585908.0,111981992569.0,76310637638.0,0.61,0.9,14.18,13.84,1.9
399001.SZ,2014-04-16,1750369064532.0,1225722112735.0,166345585908.0,111981992568.0,76310637637.0,0.66,0.97,14.44,13.86,1.91
399001.SZ,2014-04-15,1748170807788.0,1223468262909.0,166345585908.0,111981993068.0,76310637637.0,1.08,1.58,14.43,13.83,1.91
399001.SZ,2014-04-14,1777039653894.0,1243992697240.0,166345585908.0,111981993068.0,76305636759.0,0.76,1.11,14.66,14.07,1.94
399001.SZ,2014-04-11,1777093881414.0,1243175926722.0,166345339908.0,111976992190.0,76249436509.0,1.14,1.68,14.6,14.12,1.94
399001.SZ,2014-04-10,1775083761458.0,1238249222167.0,166345339908.0,111976992190.0,76249436509.0,1.39,2.05,14.59,14.11,1.94
399001.SZ,2014-04-09,1762624291289.0,1230158118358.0,166345339908.0,111976992190.0,76249436509.0,0.85,1.25,14.49,13.98,1.93
399001.SZ,2014-04-08,1762655193618.0,1230145941558.0,166345339908.0,111976992190.0,76249436509.0,1.16,1.71,14.49,13.98,1.93
399001.SZ,2014-04-04,1681345676246.0,1207023345812.0,144577244675.0,111976992190.0,72181207315.0,0.72,1.11,13.71,13.33,1.93
