ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2016-06-07,13600340913242.0,10827214071441.0,2030117521208.0,1615801580292.0,366787033566.0,0.09,0.38,9.2,9.38,1.14
000016.SH,2016-06-06,13584538576241.0,10816241422618.0,2030117521208.0,1615801580292.0,366787033566.0,0.08,0.37,9.19,9.37,1.14
000016.SH,2016-06-03,13653244747723.0,10874938755586.0,2030117521208.0,1615801580292.0,366787033566.0,0.13,0.56,9.24,9.42,1.14
000016.SH,2016-06-02,13575380348729.0,10808570361084.0,2030117521208.0,1615801580292.0,366787033566.0,0.1,0.45,9.19,9.36,1.13
000016.SH,2016-06-01,13584972832953.0,10814390374693.0,2030117521208.0,1615801580292.0,366787033566.0,0.16,0.69,9.19,9.37,1.13
000016.SH,2016-05-31,13672727844434.0,10882941330908.0,2030117521208.0,1615801580292.0,366787033566.0,0.25,1.11,9.25,9.43,1.14
000016.SH,2016-05-30,13312230953696.0,10603133901050.0,2030117521208.0,1615801580292.0,366787033566.0,0.11,0.48,9.01,9.18,1.11
000016.SH,2016-05-27,13212926048425.0,10524244582935.0,2030117521208.0,1615801580292.0,366787033566.0,0.07,0.29,8.94,9.11,1.1
000016.SH,2016-05-26,13217938785395.0,10526189147370.0,2030117521208.0,1615614080292.0,366599533566.0,0.08,0.36,8.95,9.12,1.1
000016.SH,2016-05-25,13193002872184.0,10506992988154.0,2030117521208.0,1615614080292.0,366599533566.0,0.07,0.31,8.93,9.1,1.1
000016.SH,2016-05-24,13170595641038.0,10469807833625.0,2030117521208.0,1614200219073.0,366599533566.0,0.08,0.36,8.91,9.08,1.1
000016.SH,2016-05-23,13235187381763.0,10519401336667.0,2030117521208.0,1614200219073.0,366599533566.0,0.09,0.4,8.96,9.13,1.11
000016.SH,2016-05-20,13223040625138.0,10509377168238.0,2030117521208.0,1614200219073.0,366599533566.0,0.09,0.38,8.95,9.12,1.1
000016.SH,2016-05-19,13168963363921.0,10465000068129.0,2030117521208.0,1614200219073.0,366599533566.0,0.09,0.38,8.91,9.08,1.1
000016.SH,2016-05-18,13197812629156.0,10488940615220.0,2030117521208.0,1614200219073.0,366599533566.0,0.14,0.63,8.93,9.1,1.1
000016.SH,2016-05-17,13211487075314.0,10501530540359.0,2030117521208.0,1614200219073.0,366599533566.0,0.09,0.41,8.94,9.11,1.1
000016.SH,2016-05-16,13221628747423.0,10511590495997.0,2030117521208.0,1614200219073.0,366599533566.0,0.08,0.37,8.95,9.12,1.1
000016.SH,2016-05-13,13179740848291.0,10439942793591.0,2030117521208.0,1607900219073.0,366599533566.0,0.1,0.42,8.92,9.09,1.08
000016.SH,2016-05-12,13208054407810.0,10463219852268.0,2030117521208.0,1607900219073.0,366599533566.0,0.11,0.49,8.94,9.11,1.09
000016.SH,2016-05-11,13197974456212.0,10456093153116.0,2030117521208.0,1607900219073.0,366599533566.0,0.11,0.49,8.93,9.1,1.09
000016.SH,2016-05-10,13144425328650.0,10412273993696.0,2030117521208.0,1607900219073.0,366909298654.0,0.11,0.47,8.9,9.07,1.08
000016.SH,2016-05-09,13156429669105.0,10417858433454.0,2030117521208.0,1607900219073.0,368146680476.0,0.15,0.65,8.9,9.07,1.08
000016.SH,2016-05-06,13402124152223.0,10607681423257.0,2030117521208.0,1607900219073.0,367989375013.0,0.15,0.67,9.07,9.24,1.1
000016.SH,2016-05-05,13670943133979.0,10818983859698.0,2030117521208.0,1607900219073.0,367989375013.0,0.09,0.4,9.25,9.43,1.12
000016.SH,2016-05-04,13674853279987.0,10821694187585.0,2030117521208.0,1607900219073.0,367989375013.0,0.11,0.47,9.26,9.43,1.12
000016.SH,2016-05-03,13719546444954.0,10857554649080.0,2030117521208.0,1607900219073.0,367989375013.0,0.16,0.7,9.29,9.46,1.13
000016.SH,2016-04-29,13587009194473.0,10749411132994.0,2030117521208.0,1607900219073.0,367989375013.0,0.1,0.43,9.2,9.35,1.13
000016.SH,2016-04-28,13650402586731.0,10798668825572.0,2030117521208.0,1607900219073.0,367989375013.0,0.11,0.47,9.23,9.23,1.16
000016.SH,2016-04-27,13656849976687.0,10801769967102.0,2030097831208.0,1607900219073.0,367989375013.0,0.09,0.39,9.25,9.2,1.16
000016.SH,2016-04-26,13710480177263.0,10840983749960.0,2030097831208.0,1607900219073.0,367989375013.0,0.1,0.42,9.3,9.25,1.17
000016.SH,2016-04-25,13673864966548.0,10785074419950.0,2030097831208.0,1604999871035.0,367989375013.0,0.11,0.47,9.28,9.22,1.17
000016.SH,2016-04-22,13730979722217.0,10828785309910.0,2030097831208.0,1604999871035.0,367997588146.0,0.13,0.55,9.38,9.26,1.17
000016.SH,2016-04-21,13702702527610.0,10801217166472.0,2030097831208.0,1604999871035.0,368038950044.0,0.19,0.83,9.37,9.24,1.17
000016.SH,2016-04-20,13757153718202.0,10841649878104.0,2030097831208.0,1604999871035.0,368111607362.0,0.3,1.29,9.41,9.28,1.18
000016.SH,2016-04-19,13839326816821.0,10909415545057.0,2030097831208.0,1604999871035.0,368111607362.0,0.11,0.5,9.44,9.32,1.18
000016.SH,2016-04-18,13818612640677.0,10892776160696.0,2030097831208.0,1604999871035.0,368111607362.0,0.15,0.66,9.46,9.32,1.18
000016.SH,2016-04-15,13987149917421.0,11023573140274.0,2030097831208.0,1604999871035.0,368111607362.0,0.15,0.65,9.57,9.43,1.2
000016.SH,2016-04-14,14001553545594.0,11032320914834.0,2030097831208.0,1604999871035.0,368111607362.0,0.16,0.68,9.58,9.44,1.2
000016.SH,2016-04-13,13978695180597.0,11014427262407.0,2030097831208.0,1604999871035.0,368111607362.0,0.32,1.39,9.56,9.42,1.2
000016.SH,2016-04-12,13786349861230.0,10868038768395.0,2030097831208.0,1604999871035.0,368111607362.0,0.12,0.53,9.43,9.29,1.18
000016.SH,2016-04-11,13808604175724.0,10883683252413.0,2030097831208.0,1604999871035.0,368111607362.0,0.19,0.82,9.44,9.31,1.18
000016.SH,2016-04-08,13653043175978.0,10766662336417.0,2030097831208.0,1604999871035.0,368111607362.0,0.14,0.62,9.33,9.2,1.17
000016.SH,2016-04-07,13751210829074.0,10842615513623.0,2030097831208.0,1604999871035.0,368111607362.0,0.16,0.7,9.4,9.27,1.18
000016.SH,2016-04-06,13921302930045.0,10974696613411.0,2030097831208.0,1604999871035.0,368111607362.0,0.18,0.77,9.54,9.38,1.19
000016.SH,2016-04-05,13976926072957.0,11013063242845.0,2030097831208.0,1604999871035.0,368111607362.0,0.24,1.06,9.58,9.42,1.2
000016.SH,2016-04-01,13910731067927.0,10965099882969.0,2030097831208.0,1604999871035.0,368111607362.0,0.22,0.95,9.53,9.38,1.19
000016.SH,2016-03-31,13836517843650.0,10906621832442.0,2030097831208.0,1604999871035.0,369367042062.0,0.2,0.87,9.49,9.33,1.18
000016.SH,2016-03-30,13855498320524.0,10918776717586.0,2030097831208.0,1604999871035.0,370699552918.0,0.22,0.96,9.62,9.36,1.21
000016.SH,2016-03-29,13533670815043.0,10668254754753.0,2030097831208.0,1604999871035.0,371266305418.0,0.16,0.69,9.4,9.23,1.18
000016.SH,2016-03-28,13641948368065.0,10752227859821.0,2030097831208.0,1604999871035.0,371266305418.0,0.16,0.7,9.49,9.31,1.19
000016.SH,2016-03-25,13756322046426.0,10838159987757.0,2030097831208.0,1604999871035.0,371266305418.0,0.14,0.61,9.61,9.39,1.2
000016.SH,2016-03-24,13688983255463.0,10789445016157.0,2030097831208.0,1604999871035.0,371266305418.0,0.21,0.91,9.43,9.35,1.2
000016.SH,2016-03-23,13915774876544.0,10961723895737.0,2030097831208.0,1604999871035.0,371266305418.0,0.22,0.95,9.18,9.42,1.22
000016.SH,2016-03-22,13902930500567.0,10907691906402.0,2030097831208.0,1602841207528.0,369669254976.0,0.32,1.37,9.17,9.41,1.22
000016.SH,2016-03-21,14009828868556.0,10995230859539.0,2029098320876.0,1602841207528.0,369669254976.0,0.49,2.12,9.24,9.49,1.23
000016.SH,2016-03-18,13785903596423.0,10838398635639.0,2029098320876.0,1602841207528.0,369669254976.0,0.39,1.68,9.11,9.34,1.21
000016.SH,2016-03-17,13737268658029.0,10806766371295.0,2029098320876.0,1602841207528.0,369669254976.0,0.24,1.03,9.07,9.33,1.21
000016.SH,2016-03-16,13765148887890.0,10837431972093.0,2029098320876.0,1602841207528.0,369669254976.0,0.38,1.63,9.09,9.33,1.21
000016.SH,2016-03-15,13564429492705.0,10676187706272.0,2029098320876.0,1602838850448.0,369667011536.0,0.22,0.94,9.05,9.18,1.19
000016.SH,2016-03-14,13470440746620.0,10597372413456.0,2029098320876.0,1602838850448.0,369667011536.0,0.22,0.95,8.98,9.12,1.18
000016.SH,2016-03-11,13418997191395.0,10563749016278.0,2029098320876.0,1602838850448.0,369667011536.0,0.15,0.66,8.98,9.08,1.18
000016.SH,2016-03-10,13335618452406.0,10509208647049.0,2029098320876.0,1602838850448.0,369667011536.0,0.13,0.56,8.92,9.02,1.17
000016.SH,2016-03-09,13644998139390.0,10745255842184.0,2029098320876.0,1602838850448.0,369667011536.0,0.24,1.03,9.13,9.23,1.2
000016.SH,2016-03-08,13642261656637.0,10740037484969.0,2029098320876.0,1602838850448.0,369667011536.0,0.24,1.06,9.13,9.23,1.2
000016.SH,2016-03-07,13601068745912.0,10707149201144.0,2029098320876.0,1602838850448.0,369667011536.0,0.25,1.08,9.1,9.2,1.19
000016.SH,2016-03-04,13674676408570.0,10770061737834.0,2029098320876.0,1602838850448.0,369696000435.0,0.54,2.33,9.15,9.25,1.2
000016.SH,2016-03-03,13227086606145.0,10415187318850.0,2029098320876.0,1602838850448.0,369696000435.0,0.28,1.23,8.85,8.95,1.16
000016.SH,2016-03-02,13163776880153.0,10361170326089.0,2029098320876.0,1602838850448.0,369696000435.0,0.32,1.38,8.81,8.9,1.16
000016.SH,2016-03-01,12742680437112.0,10035972483728.0,2029098320876.0,1602838850448.0,369696000435.0,0.18,0.8,8.53,8.62,1.12
000016.SH,2016-02-29,12586127333147.0,9920639320823.0,2029098320876.0,1602838850448.0,369806937306.0,0.24,1.06,8.46,8.52,1.1
000016.SH,2016-02-26,12650974469811.0,9958741449737.0,2029098320876.0,1602838850448.0,369806937306.0,0.16,0.71,8.5,8.56,1.11
000016.SH,2016-02-25,12493103318925.0,9833498280416.0,2029098320876.0,1602838850448.0,369806937306.0,0.26,1.15,8.4,8.45,1.1
000016.SH,2016-02-24,13144813541861.0,10333016280074.0,2029098320876.0,1602838850448.0,369806937306.0,0.16,0.71,8.84,8.9,1.15
000016.SH,2016-02-23,13070131125079.0,10270531065875.0,2029098320876.0,1602838850448.0,369806937306.0,0.17,0.73,8.79,8.85,1.15
000016.SH,2016-02-22,13214295102153.0,10377616573599.0,2029098320876.0,1602838850448.0,369806937306.0,0.24,1.06,8.88,8.94,1.16
000016.SH,2016-02-19,12879558881567.0,10129042261609.0,2029098320876.0,1602838850448.0,369806937306.0,0.14,0.59,8.66,8.72,1.13
000016.SH,2016-02-18,12926759457291.0,10167702327424.0,2029098320876.0,1602838850448.0,369806937306.0,0.19,0.84,8.69,8.75,1.13
000016.SH,2016-02-17,12972257253553.0,10203417354643.0,2029098320876.0,1602838850448.0,369806937306.0,0.21,0.93,8.72,8.77,1.14
000016.SH,2016-02-16,12857980037087.0,10110926229501.0,2029098320876.0,1602838850448.0,369806937306.0,0.19,0.83,8.64,8.7,1.13
000016.SH,2016-02-15,12519417448460.0,9852055224066.0,2029098320876.0,1602838850448.0,369806937306.0,0.12,0.51,8.42,8.47,1.1
000016.SH,2016-02-05,12652836306928.0,9952922436788.0,2029098320876.0,1602838850448.0,369806937306.0,0.13,0.55,8.51,8.56,1.11
000016.SH,2016-02-04,12700983233974.0,9981741900636.0,2029098320876.0,1602838850448.0,369806937306.0,0.16,0.68,8.54,8.59,1.12
000016.SH,2016-02-03,12580719010932.0,9886182684079.0,2029098320876.0,1602838850448.0,369806937306.0,0.14,0.59,8.46,8.51,1.1
000016.SH,2016-02-02,12718760863335.0,9993170749499.0,2029098320876.0,1602838850448.0,369806937306.0,0.16,0.71,8.55,8.6,1.12
000016.SH,2016-02-01,12547213633937.0,9860684723879.0,2029098320876.0,1602838850448.0,369828445579.0,0.17,0.74,8.43,8.49,1.1
000016.SH,2016-01-29,12805893430877.0,10063132399216.0,2029098320876.0,1602838850448.0,369828445579.0,0.24,1.03,8.61,8.61,1.12
000016.SH,2016-01-28,12481483624169.0,9819567166851.0,2029098320876.0,1602838850448.0,369828445579.0,0.19,0.8,8.39,8.4,1.1
000016.SH,2016-01-27,12691380800062.0,9981498727942.0,2029098320876.0,1602838850448.0,369828643879.0,0.25,1.06,8.53,8.54,1.12
000016.SH,2016-01-26,12659626891867.0,9950616997490.0,2029098320876.0,1602838850448.0,369828643879.0,0.24,1.02,8.51,8.53,1.11
000016.SH,2016-01-25,13395858619843.0,10515012370835.0,2029098320876.0,1602838850448.0,369828643879.0,0.14,0.59,9.01,9.02,1.18
000016.SH,2016-01-22,13369630236433.0,10492933089464.0,2029098320876.0,1602838850448.0,369828643879.0,0.17,0.73,8.99,9.0,1.18
000016.SH,2016-01-21,13222346452790.0,10387305411176.0,2026950851337.0,1602838850448.0,369828643879.0,0.21,0.93,8.89,8.9,1.16
000016.SH,2016-01-20,13511132758354.0,10608344244640.0,2026950851337.0,1602838850448.0,369828643879.0,0.24,1.06,9.08,9.1,1.19
000016.SH,2016-01-19,13696247367546.0,10756208488394.0,2026950851337.0,1602838850448.0,369828643879.0,0.23,1.01,9.21,9.22,1.21
000016.SH,2016-01-18,13332003498746.0,10473585782660.0,2026950851337.0,1602838850448.0,369828643879.0,0.17,0.72,8.96,8.98,1.17
000016.SH,2016-01-15,13373558866633.0,10506098925456.0,2026950851337.0,1602838850448.0,369828643879.0,0.22,0.94,8.99,9.0,1.18
000016.SH,2016-01-14,13791313422278.0,10829346966112.0,2026950851337.0,1602838850448.0,369828643879.0,0.23,0.99,9.27,9.29,1.22
000016.SH,2016-01-13,13662282955654.0,10728799154500.0,2026950851337.0,1602838850448.0,369828820879.0,0.2,0.87,9.18,9.2,1.2
000016.SH,2016-01-12,13853016912751.0,10873470774176.0,2026950851337.0,1602838850448.0,369828937979.0,0.22,0.95,9.31,9.33,1.22
000016.SH,2016-01-11,13786151041818.0,10821820187513.0,2026950851337.0,1602838850448.0,369829037979.0,0.3,1.31,9.27,9.28,1.22
000016.SH,2016-01-08,14371224480976.0,11271053621098.0,2026950851337.0,1602757186698.0,369829037979.0,0.32,1.39,9.66,9.68,1.27
000016.SH,2016-01-07,14116130729780.0,11066098400348.0,2026949382087.0,1600920855064.0,368910137537.0,0.07,0.3,9.49,9.5,1.25
000016.SH,2016-01-06,14917571344035.0,11636845371420.0,2026949382087.0,1598048135014.0,366650954987.0,0.24,1.04,10.03,10.04,1.32
000016.SH,2016-01-05,14685371883722.0,11455016268370.0,2026949382087.0,1598048135014.0,366650954987.0,0.3,1.31,9.87,9.89,1.3
000016.SH,2016-01-04,14617884926535.0,11400220788549.0,2026949382087.0,1598048135014.0,366330151763.0,0.22,0.95,9.83,9.85,1.29
000016.SH,2015-12-31,15435783734766.0,12016803071555.0,2026949382087.0,1598048135014.0,366326151763.0,0.19,0.82,10.38,10.4,1.36
000016.SH,2015-12-30,15523202944557.0,12089623138366.0,2026949382087.0,1598048135014.0,361588828363.0,0.18,0.79,10.44,10.46,1.37
000016.SH,2015-12-29,15538507035460.0,12098876079305.0,2026949382087.0,1598048135014.0,361588828363.0,0.17,0.76,10.45,10.47,1.37
000016.SH,2015-12-28,15429249486212.0,12013915600496.0,2026949382087.0,1598048135014.0,361588828363.0,0.3,1.33,10.37,10.4,1.36
000016.SH,2015-12-25,15845071155109.0,12333840151198.0,2026949382087.0,1598048135014.0,361588828363.0,0.19,0.82,10.65,10.68,1.4
000016.SH,2015-12-24,15819340643306.0,12311687207039.0,2026949382087.0,1598048135014.0,361588828363.0,0.3,1.34,10.63,10.66,1.4
000016.SH,2015-12-23,15921406363222.0,12384982985321.0,2026949382087.0,1598048135014.0,361588828363.0,0.43,1.89,10.7,10.73,1.41
000016.SH,2015-12-22,15894791618842.0,12365969775411.0,2026949382087.0,1598048135014.0,361588828363.0,0.32,1.42,10.69,10.71,1.4
000016.SH,2015-12-21,15930154742997.0,12395355999281.0,2026949382087.0,1598048135014.0,361588828363.0,0.46,2.04,10.71,10.73,1.41
000016.SH,2015-12-18,15595815885068.0,12129103266453.0,2026949382087.0,1598048135014.0,361588828363.0,0.34,1.49,10.48,10.51,1.38
000016.SH,2015-12-17,15557345585120.0,12094404715369.0,2026949382087.0,1598048135014.0,361588828363.0,0.28,1.22,10.46,10.48,1.37
000016.SH,2015-12-16,15387670143153.0,11963399643035.0,2026949382087.0,1598048135014.0,361588828363.0,0.18,0.79,10.34,10.37,1.36
000016.SH,2015-12-15,15395077036484.0,11969751744080.0,2026949382087.0,1598048135014.0,361588828363.0,0.22,0.96,10.35,10.37,1.36
000016.SH,2015-12-14,15599198322890.0,12119230186373.0,2026949382087.0,1598048135014.0,361588828363.0,0.3,1.31,10.49,10.51,1.38
000016.SH,2015-12-11,14705906629637.0,11728799565086.0,1988678314947.0,1589594944105.0,354355839005.0,0.2,0.89,9.97,10.11,1.32
000016.SH,2015-12-10,14791683803260.0,11804215494053.0,1988678314947.0,1589594944105.0,354355839005.0,0.2,0.9,10.03,10.17,1.33
000016.SH,2015-12-09,14877999234989.0,11875346833491.0,1988678314947.0,1589594944105.0,354355839005.0,0.18,0.8,10.09,10.23,1.34
000016.SH,2015-12-08,14820220564415.0,11831879531855.0,1988678314947.0,1589594944105.0,354355839005.0,0.21,0.95,10.05,10.19,1.33
000016.SH,2015-12-07,15061470408733.0,12022214715030.0,1988678314947.0,1589594944105.0,354355839005.0,0.18,0.82,10.21,10.35,1.35
000016.SH,2015-12-04,15127731032363.0,12068094449853.0,1988678314947.0,1589594944105.0,354355839005.0,0.3,1.35,10.26,10.4,1.36
000016.SH,2015-12-03,15549812919797.0,12397853546483.0,1988678314947.0,1589594944105.0,354355839005.0,0.51,2.31,10.54,10.69,1.4
000016.SH,2015-12-02,15369861948064.0,12261942751267.0,1988678314947.0,1589594944105.0,354352719005.0,0.51,2.31,10.42,10.56,1.38
000016.SH,2015-12-01,14698155855545.0,11733250857848.0,1988678314947.0,1589594944105.0,354352719005.0,0.26,1.18,9.97,10.1,1.32
000016.SH,2015-11-30,14702003384053.0,11728760954318.0,1988678314947.0,1589594944105.0,354352719005.0,0.33,1.48,9.97,10.1,1.32
000016.SH,2015-11-27,14651989891939.0,11692640624237.0,1988678314947.0,1589594944105.0,354352719005.0,0.35,1.58,9.93,10.07,1.32
000016.SH,2015-11-26,15374886957636.0,12265734995323.0,1988678314947.0,1589594944105.0,354352719005.0,0.28,1.27,10.42,10.57,1.38
000016.SH,2015-11-25,15408018057930.0,12292934929276.0,1988678314947.0,1589594944105.0,354352719005.0,0.27,1.2,10.45,10.59,1.38
000016.SH,2015-11-24,15331469701692.0,12227085806190.0,1988678314947.0,1589594944105.0,354352719005.0,0.26,1.16,10.4,10.54,1.38
000016.SH,2015-11-23,15378521747470.0,12266570394179.0,1988678314947.0,1589594944105.0,354352719005.0,0.28,1.24,10.43,10.57,1.38
000016.SH,2015-11-20,15446471950439.0,12319072723625.0,1988678314947.0,1589594944105.0,354352719005.0,0.3,1.36,10.47,10.62,1.39
000016.SH,2015-11-19,15487063298859.0,12344940150953.0,1988678314947.0,1589594944105.0,354352719005.0,0.26,1.18,10.5,10.64,1.39
000016.SH,2015-11-18,15384573734789.0,12262760314198.0,1988678314947.0,1589594944105.0,354352719005.0,0.38,1.69,10.43,10.57,1.38
000016.SH,2015-11-17,15435596834002.0,12298012745019.0,1988678314947.0,1589594944105.0,354352719005.0,0.43,1.93,10.47,10.61,1.39
000016.SH,2015-11-16,15387868330805.0,12263303108014.0,1988678314947.0,1589594944105.0,354352719005.0,0.27,1.2,10.43,10.58,1.38
000016.SH,2015-11-13,15343776487461.0,12226617607145.0,1988678314947.0,1589594944105.0,354352719005.0,0.35,1.58,10.4,10.55,1.38
000016.SH,2015-11-12,15547695062721.0,12389942406247.0,1988678314947.0,1589594944105.0,354352719005.0,0.37,1.65,10.54,10.69,1.4
000016.SH,2015-11-11,15734719273284.0,12539563308051.0,1988678314947.0,1589594944105.0,354352719005.0,0.42,1.87,10.67,10.81,1.41
000016.SH,2015-11-10,15844771514729.0,12629740977246.0,1988678314947.0,1589594944105.0,354352719005.0,0.57,2.56,10.74,10.89,1.42
000016.SH,2015-11-09,15928856267623.0,12699340198570.0,1988678314947.0,1589594944105.0,354352719005.0,0.84,3.76,10.8,10.95,1.43
000016.SH,2015-11-06,15587006818690.0,12425277336841.0,1988678314947.0,1589594944105.0,354343539172.0,0.64,2.88,10.57,10.71,1.4
000016.SH,2015-11-05,15339990952716.0,12236764743091.0,1988678314947.0,1589594944105.0,354343539172.0,0.94,4.2,10.4,10.54,1.38
000016.SH,2015-11-04,14921783705115.0,11904318318348.0,1988742256905.0,1589658886063.0,354407481130.0,0.39,1.75,10.12,10.26,1.34
000016.SH,2015-11-03,14336735693210.0,11452147838337.0,1988742256905.0,1589658886063.0,354407481130.0,0.17,0.77,9.72,9.85,1.29
000016.SH,2015-11-02,14425430544784.0,11523790438382.0,1988742256905.0,1589658886063.0,351880214556.0,0.21,0.94,9.78,9.91,1.3
000016.SH,2015-10-30,14646337082908.0,11699542914336.0,1988742256905.0,1589658886063.0,354195434015.0,0.23,1.05,9.93,10.09,1.33
000016.SH,2015-10-29,14654476558642.0,11709753850142.0,1988742256905.0,1589658886063.0,354195434015.0,0.18,0.83,9.94,10.56,1.33
000016.SH,2015-10-28,14696373225768.0,11736437785685.0,1988742256905.0,1589658886063.0,353587055926.0,0.26,1.16,9.96,9.8,1.34
000016.SH,2015-10-27,14881262162152.0,11880341187892.0,1988742256905.0,1589658886063.0,354115714955.0,0.29,1.32,10.09,9.95,1.36
000016.SH,2015-10-26,14915760119649.0,11911132832627.0,1988742256905.0,1589658886063.0,354533088495.0,0.33,1.49,10.11,9.96,1.36
000016.SH,2015-10-23,14876181718950.0,11874680173903.0,1988742256905.0,1589658886063.0,354533088495.0,0.31,1.38,10.09,9.92,1.36
000016.SH,2015-10-22,14845692785665.0,11849899370505.0,1988742256905.0,1589658886063.0,354489743643.0,0.34,1.54,10.07,9.89,1.36
000016.SH,2015-10-21,14971145733671.0,11947818556332.0,1988742256905.0,1589658886063.0,354489743643.0,0.61,2.76,10.15,9.98,1.37
000016.SH,2015-10-20,14826363919340.0,11845266385038.0,1988742256905.0,1589658886063.0,354489743643.0,0.29,1.32,10.05,9.88,1.36
000016.SH,2015-10-19,14696496950090.0,11741754696307.0,1988742256905.0,1589658886063.0,354489743643.0,0.33,1.5,9.96,9.79,1.35
000016.SH,2015-10-16,14743434376228.0,11785247680594.0,1988742256905.0,1589658886063.0,354489743643.0,0.38,1.7,10.0,9.82,1.35
000016.SH,2015-10-15,14582848301838.0,11657357491200.0,1988742256905.0,1589658886063.0,354489743643.0,0.3,1.32,9.89,9.72,1.34
